#UTest
#yaml:
#    date: 2022-11-18 17:16:51
#    transit_version: v3.2.6
#    app_or_command_line: app
#    console_command: |
#        transit 
#    stats:
#       number_of_significant_genes: 3988
#    parameters: {}
#    
#Orf	Name	Desc	Sites	Mean Ctrl	Mean Exp	Log 2 FC	U Statistic	P Value	Adj P Value
Rv1651c	PE_PGRS30	PE-PGRS FAMILY PROTEIN 	54	164.3913388740549	183.2885849082231	0.15698264742613208	5930.0	0.8459810250840019	1.0
Rv1652	argC	N-acetyl-gamma-glutamyl-phosphate reductase 	15	0	0	0	0.0	1.0	1.0
Rv1653	argJ	bifunctional ornithine acetyltransferase/N-acetylglutamate synthase protein 	5	164.0005967116096	129.55477409611072	-0.34013888421896166	51.0	0.9612360635232545	1.0
Rv1654	argB	acetylglutamate kinase 	4	0	0	0	0.0	1.0	1.0
Rv1655	argD	acetylornithine aminotransferase 	10	0	0	0	0.0	1.0	1.0
Rv1656	argF	ornithine carbamoyltransferase 	5	0	0	0	0.0	1.0	1.0
Rv1657	argR	arginine repressor 	3	189.83402403914977	309.641197833424	0.7058588447363525	16.0	0.8254979107046321	1.0
Rv1658	argG	argininosuccinate synthase 	18	0	0	0	0.0	1.0	1.0
Rv1659	argH	argininosuccinate lyase 	8	0	0	0	0.0	1.0	1.0
Rv1660	pks10	Possible chalcone synthase pks10 	11	188.39159454848593	123.39760822991062	-0.6104201662512515	268.0	0.5859934570611582	1.0
Rv1661	pks7	Probable polyketide synthase pks7 	81	27.960595561009743	36.10268268577626	0.36871095312348495	13740.0	0.3636967976558204	1.0
Rv1662	pks8	Probable polyketide synthase pks8 	67	8.777643877511615	8.623872591059273	-0.025497875135209846	9558.0	0.1090210167857661	1.0
Rv1663	pks17	Probable polyketide synthase pks17 	18	22.555637623615684	39.59572575993696	0.8118566340281435	712.0	0.387497592280985	1.0
Rv1664	pks9	Probable polyketide synthase pks9 	47	22.15965509537382	38.550464961723335	0.7988128340700125	4099.5	0.29719442173478705	1.0
Rv1665	pks11	Possible chalcone synthase pks11 	13	60.64637450630067	41.63831317860858	-0.5425097779455594	396.0	0.29182027330520754	1.0
Rv1666c	cyp139	Probable cytochrome P450 139 CYP139 	20	202.22073577452252	190.4410202908707	-0.08658667591578911	854.0	0.6360979468469097	1.0
Rv1667c	-	PROBABLE SECOND PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	11	178.3188306262873	176.57718516403293	-0.014160110742354824	271.5	0.536675902611377	1.0
Rv1668c	-	PROBABLE FIRST PART OF MACROLIDE-TRANSPORT ATP-BINDING PROTEIN ABC TRANSPORTER 	14	74.01455501418549	122.78916508614257	0.7303023521925789	362.0	0.6365215946882471	1.0
Rv1669	-	hypothetical protein Rv1669 	9	51.25574204814737	102.69950707922479	1.0026437170777263	156.0	0.8692240165525034	1.0
Rv1670	-	hypothetical protein Rv1670 	10	282.64102838152036	128.61449804482703	-1.1359176241998494	248.5	0.23653747538947578	1.0
Rv1671	-	PROBABLE MEMBRANE PROTEIN 	15	33.74678945342146	50.62485781356683	0.5850956949527175	487.0	0.5186495480527	1.0
Rv1672c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE TRANSPORT PROTEIN 	21	82.48601440878345	86.7461671256287	0.07265048408332797	860.0	0.8493849117359685	1.0
Rv1673c	-	hypothetical protein Rv1673c 	15	79.27362176820124	53.61656136339181	-0.5641621935068266	499.0	0.47210336153332877	1.0
Rv1674c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	9	183.3895561466881	111.3526224857609	-0.7197759455230601	178.0	0.6474270528092141	1.0
Rv1675c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	1205.8498419965651	2533.1161971982506	1.0708629894298203	240.5	0.982469759064354	1.0
Rv1676	-	hypothetical protein Rv1676 	10	40.07014579411096	40.62750078809659	0.019928860531634746	215.0	0.6710627402416804	1.0
Rv1677	dsbF	PROBABLE CONSERVED LIPOPROTEIN DSBF 	12	58.00021103215462	32.8291611419616	-0.8210802631387276	295.5	0.8614568215631975	1.0
Rv1678	-	PROBABLE INTEGRAL MEMBRANE PROTEIN 	10	44.82016307691673	53.93495162292879	0.2670725918188187	202.0	0.9642029648589615	1.0
Rv1679	fadE16	POSSIBLE ACYL-CoA DEHYDROGENASE FADE16 	10	45.09016405930779	27.952493979070027	-0.6898357501574003	202.0	0.9584711941528627	1.0
Rv1680	-	hypothetical protein Rv1680 	15	91.4003325575678	66.4815905033709	-0.4592445169891317	496.0	0.4876442887893745	1.0
Rv1681	moeX	POSSIBLE MOLYBDOPTERIN BIOSYNTHESIS PROTEIN MOEX 	15	181.38732663940954	206.22633996038124	0.18515495095517576	458.5	0.9150259686200023	1.0
Rv1682	-	Probable coiled-coil structural protein 	15	78.38695187541082	40.229889348357105	-0.962345756530108	557.5	0.106135947017469	1.0
Rv1683	-	acyl-CoA synthetase 	41	9.970767985679062	12.796323445473407	0.3599528284583974	3376.5	0.9457835457453413	1.0
Rv1684	-	hypothetical protein Rv1684 	4	0	0	0	0.0	1.0	1.0
Rv1685c	-	hypothetical protein Rv1685c 	7	0.0	8.403558509076067	3.233206806991976	91.0	0.5052928273736148	1.0
Rv1686c	-	PROBABLE CONSERVED INTEGRAL MEMBRANE PROTEIN ABC TRANSPORTER 	13	89.84648075007507	58.58455738730065	-0.6169415679077441	355.0	0.6892527836972429	1.0
Rv1687c	-	PROBABLE CONSERVED ATP-BINDING PROTEIN ABC TRANSPORTER 	11	133.50957667997224	98.32250148189725	-0.4413497047884273	221.5	0.6386633457320431	1.0
Rv1688	mpg	3-methyladenine DNA glycosylase 	8	168.7381139489343	191.90294495281563	0.18559097025685545	134.0	0.8504726281166176	1.0
Rv1689	tyrS	tyrosyl-tRNA synthetase 	20	0	0	0	0.0	1.0	1.0
Rv1690	lprJ	PROBABLE LIPOPROTEIN LPRJ 	8	61.950225404172045	95.64958510963466	0.6266491791588099	127.0	0.984487832069215	1.0
Rv1691	-	hypothetical protein Rv1691 	11	26.36373228734301	25.5499664116652	-0.045233231128065	238.0	0.9283264744327931	1.0
Rv1692	-	PROBABLE PHOSPHATASE 	12	142.81718630302672	183.14764539958233	0.3588375529195591	283.0	0.9315027794509785	1.0
Rv1693	-	hypothetical protein Rv1693 	1	81.70029726425919	181.2250726590454	1.149369334707973	1.0	0.8	1.0
Rv1694	tlyA	CYTOTOXIN|HAEMOLYSIN HOMOLOGUE TLYA 	10	14.240051812032444	58.01740469741291	2.0265313651331893	178.5	0.5532635344721903	1.0
Rv1695	ppnK	inorganic polyphosphate/ATP-NAD kinase 	7	0	0	0	0.0	1.0	1.0
Rv1696	recN	PROBABLE DNA REPAIR PROTEIN RECN (RECOMBINATION PROTEIN N) 	21	51.471615849471206	34.8404365467193	-0.5630143729544892	900.0	0.8684316123059819	1.0
Rv1697	-	hypothetical protein Rv1697 	17	13.4941667452092	2.5779519868949516	-2.3880385946388807	604.0	0.2859921811679388	1.0
Rv1698	-	hypothetical protein Rv1698 	13	90.0541738134528	24.265292944239942	-1.8918988662004532	389.0	0.24940844689674757	1.0
Rv1699	pyrG	CTP synthetase 	37	0	0	0	0.0	1.0	1.0
Rv1700	-	hypothetical protein Rv1700 	11	7.190935254927007	1.5272730861782096	-2.2352213718794745	271.5	0.2211436364882875	1.0
Rv1701	xerD	site-specific tyrosine recombinase XerD 	14	25.98580883435696	50.18738704638131	0.9496008706154626	351.0	0.463200439646824	1.0
Rv1702c	-	hypothetical protein Rv1702c 	24	123.146281397653	169.61849127554353	0.461920392589602	1053.5	0.4975529837253774	1.0
Rv1703c	-	Probable catechol-o-methyltransferase 	14	243.12945604833484	224.95105511966852	-0.11211355807880564	384.0	0.9114295830038759	1.0
Rv1704c	cycA	PROBABLE D-SERINE/ALANINE/GLYCINE TRANSPORTER PROTEIN CYCA 	22	96.83671597406128	167.88152057569815	0.793817376383384	869.0	0.4522227079975695	1.0
Rv1705c	PPE22	PPE FAMILY PROTEIN 	26	210.10845678146836	152.84298514493906	-0.4590838910151343	1485.0	0.4224557004889339	1.0
Rv1706A	-	hypothetical protein Rv1706A 	2	0	0	0	0.0	1.0	1.0
Rv1706c	PPE23	PPE FAMILY PROTEIN 	20	145.3955290175883	223.49195483740496	0.6202399924843299	704.0	0.39931758451819144	1.0
Rv1707	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	22	90.12305518295688	205.77139288583433	1.191074300214254	843.0	0.3325942094394919	1.0
Rv1708	-	PUTATIVE INITIATION INHIBITOR PROTEIN 	19	5.131597618543626	7.422332268790687	0.5324645367750407	739.0	0.7499225408009408	1.0
Rv1709	-	hypothetical protein Rv1709 	11	92.28215394786858	81.03157920455564	-0.1875674210327574	232.0	0.8326071081576042	1.0
Rv1710	-	hypothetical protein Rv1710 	15	25.13342478060034	82.8697416413294	1.7212381523785045	351.0	0.1566342123709269	1.0
Rv1711	-	hypothetical protein Rv1711 	10	0	0	0	0.0	1.0	1.0
Rv1712	cmk	cytidylate kinase 	13	0.0	0.055769464633779936	0.07829484554959963	331.5	0.6444123337698114	1.0
Rv1713	engA	GTP-binding protein EngA 	12	0	0	0	0.0	1.0	1.0
Rv1714	-	Probable oxidoreductase 	8	56.037703891626975	94.03412377120326	0.7467865437448238	121.5	0.8339062031613946	1.0
Rv1715	fadB3	PROBABLE 3-HYDROXYBUTYRYL-CoA DEHYDROGENASE FADB3 (BETA-HYDROXYBUTYRYL-CoA DEHYDROGENASE) (BHBD) 	9	8.200029835580482	35.04445224937991	2.0954850108250707	150.0	0.6750331689670496	1.0
Rv1716	-	hypothetical protein Rv1716 	12	54.92519984381193	54.03126170606231	-0.023673842543987456	249.0	0.3707974830859453	1.0
Rv1717	-	hypothetical protein Rv1717 	4	220.80080337758176	335.8304278487268	0.6049875299611421	31.0	0.963467492260062	1.0
Rv1718	-	hypothetical protein Rv1718 	7	238.7865831040553	244.5278822222311	0.03427720044827757	92.0	0.8177860681292677	1.0
Rv1719	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	7	7.91431451029893	33.5071389976057	2.081932204053899	98.5	1.0	1.0
Rv1720c	-	hypothetical protein Rv1720c 	9	239.33420414417827	102.15263245931143	-1.2283002099392133	215.0	0.12138221770344032	1.0
Rv1721c	-	hypothetical protein Rv1721c 	2	9.250033655990176	34.40003621277769	1.8948795636904368	9.0	0.8723829730847389	1.0
Rv1722	-	biotin carboxylase-like protein 	23	270.8748986142627	324.740467111412	0.26166046706175183	997.0	0.6710383137630382	1.0
Rv1723	-	PROBABLE HYDROLASE 	17	166.25942845971787	240.0655453322273	0.5299922028711344	507.0	0.435102096350765	1.0
Rv1724c	-	hypothetical protein Rv1724c 	13	253.51630702741642	130.1074759065998	-0.9623746883144053	398.5	0.3049746913341487	1.0
Rv1725c	-	hypothetical protein Rv1725c 	13	162.65443796749466	179.24205156927988	0.14009895817302068	350.5	0.8358205468753578	1.0
Rv1726	-	PROBABLE OXIDOREDUCTASE 	16	219.82579983005846	158.71525498739305	-0.46991991785033793	558.0	0.5689676788373941	1.0
Rv1727	-	hypothetical protein Rv1727 	6	254.43425908530813	351.3405463756773	0.46557714023692287	70.0	0.9376139037399079	1.0
Rv1728c	-	hypothetical protein Rv1728c 	20	83.05530219440695	90.0247494235326	0.11624940699365552	751.0	0.6453028893336468	1.0
Rv1729c	-	hypothetical protein Rv1729c 	22	27.68646437279419	14.498880467514606	-0.9332393231860793	1026.0	0.5309815947920642	1.0
Rv1730c	-	POSSIBLE PENICILLIN-BINDING PROTEIN 	30	78.9169538038081	60.84897524934227	-0.3751023021943806	1782.0	0.9192024913349671	1.0
Rv1731	gabD2	succinic semialdehyde dehydrogenase 	25	167.472609344431	136.99467945874798	-0.2898052941982764	1227.0	0.8851151521090694	1.0
Rv1732c	-	hypothetical protein Rv1732c 	8	78.11278421119272	67.28433697588645	-0.21528798318802755	150.0	0.4574812081325731	1.0
Rv1733c	-	PROBABLE CONSERVED TRANSMEMBRANE PROTEIN 	5	222.52080963577663	89.7647909338995	-1.3097186771653548	61.0	0.4708215613873603	1.0
Rv1734c	-	hypothetical protein Rv1734c 	3	281.23435659671753	292.79035189651245	0.05809516437235562	20.0	0.8254979107046321	1.0
Rv1735c	-	HYPOTHETICAL MEMBRANE PROTEIN 	7	33.5144076555258	37.99992292750416	0.18121505703365406	111.5	0.5523023287994275	1.0
Rv1736c	narX	PROBABLE NITRATE REDUCTASE NARX 	42	189.2697362717187	204.7609682024007	0.11349698679618583	3404.0	0.7218867337864519	1.0
Rv1737c	narK2	POSSIBLE NITRATE/NITRITE TRANSPORTER NARK2 	15	295.9877436098392	194.7145629017818	-0.6041766486081772	543.0	0.21729889941394565	1.0
Rv1738	-	hypothetical protein Rv1738 	3	116.90042533894614	93.48343740671514	-0.32249749065975725	21.5	0.6547208460185769	1.0
Rv1739c	-	PROBABLE SULPHATE-TRANSPORT TRANSMEMBRANE PROTEIN ABC TRANSPORTER 	41	119.67360616079472	100.7656777401417	-0.24810068354711914	3407.0	0.8918895200713433	1.0
Rv1740	-	hypothetical protein Rv1740 	4	775.8028227369923	546.5666196847159	-0.5052926718569979	36.0	0.7173428155976956	1.0
Rv1741	-	hypothetical protein Rv1741 	7	251.97234536579882	314.13468786540756	0.3181178564841694	94.0	0.8842640146153408	1.0
Rv1742	-	hypothetical protein Rv1742 	13	177.4621841527596	245.00333033203648	0.465289729942733	339.5	0.9867205544157436	1.0
Rv1743	pknE	PROBABLE TRANSMEMBRANE SERINE/THREONINE-PROTEIN KINASE E PKNE (PROTEIN KINASE E) (STPK E) 	33	191.59160619163927	224.34269592076282	0.22766985733278317	2140.5	0.8753758387921492	1.0
Rv1744c	-	PROBABLE MEMBRANE PROTEIN 	7	115.62899214144325	333.19925351783775	1.526881992403585	69.0	0.2343843553068452	1.0
Rv1745c	idi	isopentenyl-diphosphate delta-isomerase 	14	105.27181159998705	97.34451938591769	-0.11294751994610895	397.0	0.942947234392777	1.0
Rv1746	pknF	ANCHORED-MEMBRANE SERINE/THREONINE-PROTEIN KINASE PKNF (PROTEIN KINASE F) (STPK F) 	13	296.7241565456674	168.38064016601462	-0.8173961107661849	405.0	0.27112659553483465	1.0
Rv1747	-	PROBABLE CONSERVED TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	33	432.46824019032994	301.1619101761422	-0.5220548723965547	2450.5	0.2548367790988205	1.0
Rv1748	-	hypothetical protein Rv1748 	12	372.6346891542853	289.2451716203812	-0.3654691067251908	287.0	0.9925261422037405	1.0
Rv1749c	-	POSSIBLE INTEGRAL MEMBRANE PROTEIN 	16	136.10674522060683	79.80461694683126	-0.7701944477476458	514.0	0.9849013521522354	1.0
Rv1750c	fadD1	acyl-CoA synthetase 	40	98.21535735384597	100.13793011209235	0.027968006832702026	3567.0	0.23242495248612416	1.0
Rv1751	-	hypothetical protein Rv1751 	19	106.28986041691131	27.99468009294936	-1.92477937772883	883.0	0.08425670669489939	1.0
Rv1752	-	hypothetical protein Rv1752 	5	85.42031079942497	45.725036115175136	-0.9015948377317583	61.0	0.4322451805412113	1.0
Rv1753c	PPE24	PPE FAMILY PROTEIN 	66	27.603130736253732	21.391635528953362	-0.3677851160979534	8773.5	0.9040826238901944	1.0
Rv1754c	-	hypothetical protein Rv1754c 	40	154.82556332850587	150.57710027755812	-0.04014131322925485	3453.0	0.42150666865759434	1.0
Rv1755c	plcD	PROBABLE PHOSPHOLIPASE C 4 (FRAGMENT) PLCD 	19	26.92115058343656	16.29197449061926	-0.7245786100933662	803.0	0.26235701786784027	1.0
Rv1756c	-	PUTATIVE TRANSPOSASE 	23	179.62239268151453	172.58741619295918	-0.05763993769407041	1088.0	0.8365431190835215	1.0
Rv1757c	-	PUTATIVE TRANSPOSASE 	4	218.17579382655748	197.78683357424816	-0.1415446555120879	34.0	0.8872458894964848	1.0
Rv1758	cut1	PROBABLE CUTINASE CUT1 	11	251.42818754173987	206.46775817160972	-0.2842298897404934	277.0	0.4612113836578021	1.0
Rv1759c	wag22	PE-PGRS FAMILY PROTEIN 	26	110.01963107259834	114.36232046541258	0.05585082800792705	1356.0	0.9827352974772045	1.0
Rv1760	-	hypothetical protein Rv1760 	28	389.4514170081485	336.6196483342671	-0.21032397870537325	1596.0	0.8820645531128735	1.0
Rv1761c	-	hypothetical protein Rv1761c 	6	297.0677475394034	266.6204435998112	-0.156004575279032	81.0	0.6457238167877788	1.0
Rv1762c	-	hypothetical protein Rv1762c 	10	409.20148886823574	367.72169072256787	-0.15419711529632196	206.5	0.882376665514417	1.0
Rv1763	-	PUTATIVE TRANSPOSASE 	4	179.92565465449002	199.4243139312523	0.14844040713124063	30.0	0.8872458894964848	1.0
Rv1764	-	PUTATIVE TRANSPOSASE 	23	194.4137508472859	170.87980640718476	-0.18614834641212288	1158.0	0.4865000430461359	1.0
Rv1765A	-	PUTATIVE TRANSPOSASE (FRAGMENT) 	3	145.86719740040726	83.37514029973411	-0.8069662975139082	20.0	0.8254979107046321	1.0
Rv1765c	-	hypothetical protein Rv1765c 	7	178.9006509250424	149.12821419124157	-0.26260540364496715	109.0	0.6645640898208403	1.0
Rv1766	-	hypothetical protein Rv1766 	3	20.200073497405576	108.5412489723875	2.4258109675188915	9.0	0.21152518278312693	1.0
Rv1767	-	hypothetical protein Rv1767 	7	97.17178212825512	116.81074560824185	0.265563662954894	112.5	0.5345816484359532	1.0
Rv1768	PE_PGRS31	PE-PGRS FAMILY PROTEIN 	21	384.55378014061404	563.7834020987817	0.551955630987055	862.0	0.8755524422149153	1.0
Rv1769	-	hypothetical protein Rv1769 	22	203.4916494896158	213.7414703125406	0.07089725506598037	944.5	0.8589992168207947	1.0
Rv1770	-	hypothetical protein Rv1770 	17	284.1186808167412	431.6437200180365	0.6033473069689965	517.5	0.506995243500955	1.0
Rv1771	-	PROBABLE OXIDOREDUCTASE 	26	152.91209482794235	150.49396298903588	-0.022996908539964056	1428.5	0.6518591970034008	1.0
Rv1772	-	hypothetical protein Rv1772 	4	11.875043207014416	47.41854528196744	1.9975186414793624	28.0	0.6979733442278477	1.0
Rv1773c	-	PROBABLE TRANSCRIPTIONAL REGULATORY PROTEIN 	11	158.91876003967002	83.84071011901041	-0.9225666005207995	279.5	0.39502529980751255	1.0
Rv1774	-	PROBABLE OXIDOREDUCTASE 	30	98.6036921001245	130.3064146290629	0.4021945328339746	1610.5	0.35698796069686456	1.0
Rv1775	-	hypothetical protein Rv1775 	14	77.20742377420682	157.92663831983808	1.032443059069248	392.0	1.0	1.0
Rv1776c	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	12	62.833561951500855	65.41846312015997	0.05816249962304537	305.0	0.7334213930834869	1.0
Rv1777	cyp144	Probable cytochrome p450 144 CYP144 	27	43.352009586932944	58.84988682225634	0.4409407694565966	1465.5	0.9647486054565784	1.0
Rv1778c	-	hypothetical protein Rv1778c 	5	112.8404105666953	6.644974993525247	-4.085876239687254	61.0	0.3891514034907123	1.0
Rv1779c	-	HYPOTHETICAL INTEGRAL MEMBRANE PROTEIN 	14	71.75740394446125	82.79795466180512	0.2064674325572491	375.0	0.7863881972046133	1.0
Rv1780	-	hypothetical protein Rv1780 	13	536.2250279629266	682.1250485453455	0.3471976835037986	369.0	0.6160836999797834	1.0
Rv1781c	malQ	PROBABLE 4-ALPHA-GLUCANOTRANSFERASE MALQ (Amylomaltase) (Disproportionating enzyme) (D-enzyme) 	27	226.83786238029006	262.2022657403812	0.20901868606097537	1481.0	0.9006326690013421	1.0
Rv1782	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	20	0.7900028744034854	29.002479059878272	5.198174510769581	759.0	0.5503754443618842	1.0
Rv1783	-	PROBABLE CONSERVED MEMBRANE PROTEIN 	17	0.0	0.7338153112016471	0.7939502285457292	535.5	0.25783056587374387	1.0
Rv1784	-	hypothetical protein Rv1784 	41	0.900003274636882	10.171343500583811	3.498436191922589	3132.0	0.1464260867395064	1.0
Rv1785c	cyp143	PROBABLE CYTOCHROME P450 143 CYP143 	22	27.563736653525517	38.29428985956477	0.4743578059839258	854.0	0.32491358480513466	1.0
Rv1786	-	PROBABLE FERREDOXIN 	1	664.402417409716	392.7739520745692	-0.7583580661290589	4.0	0.4	1.0
Rv1787	PPE25	PPE FAMILY PROTEIN 	19	190.3901664135355	215.41830127489544	0.178181856144165	694.0	0.7908591029627102	1.0
Rv1788	PE18	PE FAMILY PROTEIN 	5	379.12137942259415	362.6843876374679	-0.06394517190036153	52.0	0.9185192292406844	1.0
Rv1789	PPE26	PPE FAMILY PROTEIN 	20	186.00067675828896	247.42980086052975	0.4117114008428044	783.0	0.8844465981016352	1.0
Rv1790	PPE27	PPE FAMILY PROTEIN 	20	180.3306561280766	203.67624537585672	0.17563305444966262	737.0	0.5786915565516288	1.0
Rv1791	PE19	PE FAMILY PROTEIN 	6	2.2000080046679336	5.691678766964063	1.371345466835575	74.5	0.860719651557947	1.0
Rv1793	esxN	PUTATIVE ESAT-6 LIKE PROTEIN ESXN (ESAT-6 LIKE PROTEIN 5) 	5	34.78012654652306	81.81502818848394	1.2341026869995215	44.0	0.6960770656436215	1.0
Rv1794	-	hypothetical protein Rv1794 	22	8.509121869294159	10.079578162421278	0.24435310189183998	1017.0	0.5434889228437839	1.0
Rv1795	-	hypothetical protein Rv1795 	22	12.46368171239561	36.60689497021963	1.5543851115575245	900.0	0.4620555781195962	1.0
Rv1796	mycP5	PROBABLE PROLINE RICH MEMBRANE-ANCHORED MYCOSIN MYCP5 (SERINE PROTEASE) (SUBTILISIN-LIKE PROTEASE) (SUBTILASE-LIKE) (MYCOSIN-5) 	36	0.21944524288985706	24.655548123927677	6.811907519950282	2019.5	0.0034092870275828856	1.0
Rv1797	-	hypothetical protein Rv1797 	15	0.0	1.3833229278014814	1.2529744424110019	427.5	0.390755100683601	1.0
Rv1798	-	hypothetical protein Rv1798 	30	1.3166714573391423	12.967482719844533	3.299931140305382	1615.5	0.18998081121739308	1.0
Rv1799	lppT	PROBABLE LIPOPROTEIN LPPT 	2	6.600024014003801	102.73764537919556	3.960349830464119	7.5	1.0	1.0
Rv1800	PPE28	PPE FAMILY PROTEIN 	40	189.43068923829395	174.6708164289283	-0.11703149106350358	3174.0	0.935202528995343	1.0
Rv1801	PPE29	PPE FAMILY PROTEIN 	25	156.084567909359	247.20564831963472	0.6633838022569606	1099.0	0.33020352517428064	1.0
Rv1802	PPE30	PPE FAMILY PROTEIN 	21	334.3345498002936	315.6161067444759	-0.08312161746744456	886.0	0.9773082080377039	1.0
Rv1803c	PE_PGRS32	PE-PGRS FAMILY PROTEIN 	34	89.4826785214134	92.38224297448762	0.04600713239041519	2271.0	0.8684251784844077	1.0
Rv1804c	-	hypothetical protein Rv1804c 	10	125.76045757592699	218.11203610226147	0.7943910126618067	175.0	0.5215710275835551	1.0
Rv1805c	-	hypothetical protein Rv1805c 	6	256.63426708997605	98.62464542803025	-1.3796937056219754	99.0	0.14197494263441154	1.0
Rv1806	PE20	PE FAMILY PROTEIN 	5	59.580216780961585	59.38459795234534	-0.004744572064301173	56.0	0.6519301582232656	1.0
Rv1807	PPE31	PPE FAMILY PROTEIN 	21	639.673756006598	508.18682114937656	-0.3319773324594204	996.0	0.3420818851428904	1.0
Rv1808	PPE32	PPE FAMILY PROTEIN 	29	636.3161083219097	412.2497281152048	-0.6262251016463453	1947.0	0.18963751902348724	1.0
Rv1809	PPE33	PPE FAMILY PROTEIN 	24	180.6048237922947	119.35808304310426	-0.5975401560087	1203.5	0.7140162529992193	1.0
Rv1810	-	hypothetical protein Rv1810 	12	261.0176163720039	195.5763929950415	-0.41641493857379697	346.5	0.27472649307605934	1.0
Rv1811	mgtC	POSSIBLE Mg2+ TRANSPORT P-TYPE ATPASE C MGTC 	16	481.8205030904992	624.2347988890496	0.3735929982291001	491.0	0.8046053691600636	1.0
Rv1812c	-	PROBABLE DEHYDROGENASE 	23	173.774545317328	293.33319077909493	0.7553235518029696	855.0	0.14731055577517474	1.0
Rv1813c	-	hypothetical protein Rv1813c 	9	64.15578898460934	105.55247401102363	0.7183090386068018	135.0	0.4496111025192666	1.0
Rv1814	erg3	MEMBRANE-BOUND C-5 STEROL DESATURASE ERG3 (STEROL-C5-DESATURASE) 	24	428.98489418293894	389.3088949789776	-0.1400115391520569	1275.0	0.4189105352877809	1.0
Rv1815	-	hypothetical protein Rv1815 	8	151.93805282237918	202.24309731904486	0.4126072259595908	125.0	0.9319294470348815	1.0
Rv1816	-	POSSIBLE TRANSCRIPTIONAL REGULATORY PROTEIN 	15	124.2671188091221	155.96080157073797	0.32773886620637577	448.0	0.9830056336598423	1.0
Rv1817	-	hypothetical protein Rv1817 	29	239.64569953041914	249.37786345991267	0.0574303561909815	1782.0	0.6199215168095922	1.0
Rv1818c	PE_PGRS33	PE-PGRS FAMILY PROTEIN 	16	67.72524641642536	94.45608243920918	0.47994996338970225	480.0	0.6760351052680671	1.0
Rv1819c	-	PROBABLE DRUGS-TRANSPORT TRANSMEMBRANE ATP-BINDING PROTEIN ABC TRANSPORTER 	33	306.87384382467263	369.4347540011761	0.26767390804987046	2151.5	0.9149462819386971	1.0
Rv1820	ilvG	hypothetical protein Rv1820 	20	81.4652964092151	257.5287490721558	1.6604759773968942	546.0	0.02609316781018244	1.0
Rv1821	secA2	preprotein translocase subunit SecA 	39	104.65166282344646	62.70162152523258	-0.7390205768122898	3979.0	0.000793058896506692	1.0
Rv1822	pgsA2	PROBABLE CDP-DIACYLGLYCEROL--GLYCEROL-3-PHOSPHATE 3-PHOSPHATIDYLTRANSFERASE PGSA2 (PGP SYNTHASE) (PHOSPHATIDYLGLYCEROPHOSPHATE SYNTHASE) (3-PHOSPHATIDYL-1'-GLYCEROL-3'PHOSPHATE SYNTHASE) 	17	9.152974479313649	12.366148215148755	0.43408363913879744	577.0	0.989252626521155	1.0
Rv1823	-	hypothetical protein Rv1823 	15	56.95354055720654	47.821673221729	-0.2521209218169739	441.0	0.8978661814117573	1.0
Rv1824	-	hypothetical protein Rv1824 	5	38.480140008919136	70.31008629088026	0.86961761676471	49.0	0.9719997418165824	1.0
Rv1825	-	hypothetical protein Rv1825 	10	41.660151579302784	156.85498814809984	1.9126914153736163	140.0	0.14095190865413604	1.0
Rv1826	gcvH	glycine cleavage system protein H 	9	0	0	0	0.0	1.0	1.0
Rv1827	cfp17	CONSERVED HYPOTHETICAL PROTEIN CFP17 	8	0	0	0	0.0	1.0	1.0
Rv1828	-	hypothetical protein Rv1828 	14	0	0	0	0.0	1.0	1.0
Rv1829	-	hypothetical protein Rv1829 	9	48.62239913346908	40.7443728690533	-0.2550202556675663	131.0	0.3417473791328741	1.0
Rv1830	-	hypothetical protein Rv1830 	11	0.0	1.8022728285397291	1.4865974230135042	225.5	0.39234036222363433	1.0
Rv1831	-	hypothetical protein Rv1831 	5	222.00080774376426	179.27965381101276	-0.30835315767100513	41.0	0.5571890651618499	1.0
Rv1832	gcvB	glycine dehydrogenase 	57	0	0	0	0.0	1.0	1.0
Rv1833c	-	haloalkane dehalogenase 	14	213.37220492026145	145.15492227475923	-0.5557787594298198	450.0	0.38750992945295026	1.0
Rv1834	-	Probable hydrolase 	12	145.0088609440406	207.185243028359	0.5147801887368411	297.0	0.8715444237709037	1.0
Rv1835c	-	hypothetical protein Rv1835c 	41	276.90100749661406	232.4209750876966	-0.2526300306944777	3653.5	0.38824649793253463	1.0
Rv1836c	-	hypothetical protein Rv1836c 	43	3.309314366429672	2.551141208386406	-0.3753895902928677	3807.5	0.49876302280445173	1.0
Rv1837c	glcB	malate synthase G 	26	0.0	3.220195665660275	2.077309889769826	1326.0	0.48630897126421413	1.0
