#CGI
#yaml:
#    date: 2023-11-29 10:45:30
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	coefficient sgRNA_strength	coefficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD0145	RVBD0145	7	1.141916124641425	0.20796448317331145	0.04434641961778334	3.472552843664635e-27	1.2071896867619494e-20	0.01694479612961399	0.03365529384360863	0.282734752262788
0	RVBD1131	prpC	7	1.0240356573183955	0.22221057119282148	0.03574330483228063	5.213705129582097e-25	3.1973525870463284e-12	0.023666844228065618	0.04515562024918402	0.2270080444873229
0	RVBD0373c	RVBD0373c	13	1.2540042039684365	0.45899674327931517	0.03801610331701594	1.1301302365618056e-38	6.431747350020844e-08	0.030368662161991983	0.056338911077274796	0.24173010506063924
0	RVBD1669	RVBD1669	6	1.0033906045542365	-0.17643093031839796	0.0202418794098677	7.925020776374241e-24	0.06829944233988458	0.2500777736109513	0.3369557137230305	0.12659750410099083
0	RVBD0800	pepC	11	1.1301652402761864	0.31853527753645017	0.018553102953449137	1.5433061569930696e-30	2.1331261956257156e-27	0.336667838942978	0.4328894016076271	0.11565844837160438
0	RVBD2311	RVBD2311	5	1.435955993672798	1.1305665985854276	0.0302354650123227	7.966393795327944e-18	4.7114144354186536e-07	0.24870652755481007	0.33544522261081355	0.19133099172521328
0	RVBD2887	RVBD2887	8	0.8406438433489337	0.3086303193445909	-0.04535816376571162	7.746915375431992e-24	7.644417869338811e-24	0.004688784671241725	0.010745465497284456	-0.2983270176854271
0	RVBD3660c	RVBD3660c	6	0.8512054396675865	0.2262572028061738	-0.0009757721620086883	1.3272946145201828e-13	0.0007655732626655954	0.9663097896885808	0.9749218752824023	-0.0108399122659351
0	RVBD1500	RVBD1500	14	0.6136454128955907	0.19288279859745866	-0.07951815095837589	2.2782652813984477e-16	5.710360857354519e-59	1.1961116978531026e-05	4.4960385502478304e-05	-0.5195984608035716
0	RVBD1502	RVBD1502	14	0.7598374394217144	0.24372377405701048	-0.037079012171887415	8.192487731183462e-19	5.071355054511284e-23	0.05880530998407533	0.10043097951420424	-0.2446987826797427
0	RVBD1572c	RVBD1572c	8	1.1493124227251441	0.00557747313722845	0.057251451009824435	1.2222022452812658e-30	0.9718501612374031	0.0015363781364865622	0.004012540821395424	0.36632714073461686
0	RVBD2614c	thrS	178	0.12860989574877157	0.09340331438966491	-0.09595054969166278	0.00039728841887748276	0.0	4.913268350345861e-26	6.500383324043109e-25	-0.6260393842471256
0	RVBD3345c	PE-PGRS50	12	0.903482884178461	0.2374174480008292	-0.01213923239876675	2.016379573045294e-26	4.837336800812841e-35	0.48660918223319527	0.5859706978867999	-0.08315126715162828
0	RVBD3877	eccD1	13	0.36523245145900857	0.3292482523431147	-0.13012818303076712	1.466163685502838e-10	1.5464253240271557e-22	6.474957446347989e-17	5.517431959578732e-16	-0.847425130343964
0	RVBD1383	carA	78	0.030902538842839385	0.12230725707303232	-0.18127430241012	0.5044135886393912	4.788947449812153e-251	2.7561220153808946e-45	6.637798051414346e-44	-1.1787243073937912
0	RVBD3701c	RVBD3701c	10	0.7452196151669412	0.15187128329070657	-0.01879942601394203	4.825879543369044e-19	2.3211861696828505e-45	0.3109276683380099	0.4045781566015774	-0.12629269587536504
0	RVBD0391	metZ	6	0.8234793002536409	0.2133825308539659	-0.006778483822181494	3.462891666256206e-23	3.9226031526038184e-30	0.6409303948518194	0.724107316880342	-0.048426998461349416
0	RVBD0624	vapC30	9	1.2080963566811422	0.42096401270474293	0.044045021073233936	4.906017913728643e-44	1.076867175720555e-07	0.001186663292306462	0.0031776030370549864	0.28078244207806763
0	RVBD2411c	RVBD2411c	11	0.5400440728799408	0.2513362459700914	-0.079563404351296	6.468503646127708e-15	6.777154278557355e-21	3.4656327238029094e-06	1.3869427676751544e-05	-0.5198915898232328
0	RVBD1177	fdxC	22	0.8218852602700293	0.1254227296068018	-0.0359896634855022	2.337742862360403e-17	2.2018538682503628e-72	0.1343667837083024	0.2015000760905266	-0.23764252254311494
0	RVBD6012	tRNA-Phe	3	-1.0471457309273113	0.01432686401837379	-0.08996182817598017	3.6044736996327552e-12	0.00604130768012021	6.0412496650755e-05	0.0002066148482392318	-0.5872474185261214
0	RVBD2230c	RVBD2230c	5	0.731964996526338	0.2244844655761748	-0.09736054801519729	6.623189791720431e-09	6.070250762569217e-27	0.00034995363903429555	0.0010488178362115773	-0.6351726535918414
0	RVBD0079	RVBD0079	7	1.1242554998670333	0.2232830228841432	0.06851505641298344	1.985294682615028e-15	1.795261443623335e-29	0.02391719496301554	0.045568431142230456	0.43928718630528796
0	RVBD1237	sugB	7	1.436278998445895	-0.01225310159954651	0.1184674745500013	1.282804078511664e-20	0.9117662566956869	0.00016568874926594358	0.0005251380217081363	0.7628541591521781
0	RVBD2679	echA15	7	1.4652720062713196	0.168248944760952	0.10072957343088237	7.066785990030427e-30	0.37244536850408505	2.0431210730780923e-06	8.462855773347154e-06	0.6479568391860497
0	RVBD0134	ephF	12	1.1682231490470496	0.27207122171675685	0.04235133106165194	2.703139759711179e-41	4.273131900961763e-10	0.0077973100054445025	0.016997713193440536	0.2698115587769751
1	RVBD3489	RVBD3489	9	3.6256106006803677	0.13338289366584535	0.5416263273502819	7.151660260483802e-14	0.004711634774935798	1.966959444277864e-08	9.938581513675338e-08	3.503867189960455
0	RVBD2133c	RVBD2133c	11	1.0731202103422801	0.22244309252611105	0.04352983804717045	4.6633594877828155e-32	0.0001560712642498207	0.013440340740936058	0.02749166059227815	0.2774453421253042
0	RVBD0213c	RVBD0213c	16	1.066001850984128	0.2765784152551458	0.024430270358826868	1.5476104542601087e-53	1.6280936226689703e-09	0.06318271280165025	0.10677347516312492	0.15372782193138482
0	RVBD1649	pheS	109	0.7532722326459083	0.10667456131475347	-0.05107951834203536	1.9236374628784017e-63	0.0	3.91915826498176e-06	1.5606786675006572e-05	-0.3353871130699364
0	RVBD1004c	RVBD1004c	7	1.316643742139361	0.5989808280723405	0.048899757284411344	1.2604804643860018e-36	3.7550472876090692e-34	0.0021644847700489057	0.005403822312313283	0.312229013803827
0	RVBD3052c	nrdI	78	0.20645575660317125	0.1044428774997758	-0.08861325896582764	0.00032562913313903546	2.5380494904428184e-269	8.933679394068162e-09	4.618413691894877e-08	-0.5785120564900599
0	RVBD3745c	RVBD3745c	6	1.1917406935471815	0.26980370039430007	0.06408472679804074	5.857929902931223e-21	0.048056708709187275	0.0026841649554239667	0.0065507957832009675	0.4105897098730385
0	RVBD2665	RVBD2665	4	1.5471395745690422	4.026705204526374	0.10948771122764718	2.148162418311052e-17	0.001994304356077933	0.0009986613045553899	0.002721284394933454	0.7046877090891239
0	RVBD0869c	moaA2	6	1.1299693424126622	0.27259625114782493	0.05586000746036824	2.9338760061833972e-18	1.3035099807928521e-15	0.030173865039813848	0.05602921753930346	0.3573140600074753
0	RVBD3154	nuoJ	16	1.270381626581649	0.4578760952242941	0.106454273076672	1.8384885820244527e-42	6.447632214602278e-16	2.1419829091887546e-12	1.4099926777016646e-11	0.6850386022703704
-1	RVBD1698	mctB	8	-2.2689865175574093	0.05156377183297503	-0.50843661868228	7.3008034004789335e-40	0.0206624684116141	3.6612386189843574e-38	7.253941736726643e-37	-3.297919418537202
0	RVBD0422c	thiD	73	0.9002639687451761	0.11602068708680141	-0.0025077117117777805	9.036484670840486e-127	1.0562652704136496e-44	0.7680053340513275	0.8263556590568324	-0.020763056353646035
0	RVBD2970A	RVBD2970A	6	-0.45749784626163975	0.057992811323635374	-0.12131433106311341	0.05378239005444775	6.501053062738007e-07	0.024505734529010944	0.04653544111222003	-0.7903333716933272
0	RVBD0096	PPE1	12	0.8796023317975419	0.2259413046346257	-0.020257597795942536	1.0586155883603624e-31	9.704252545853618e-37	0.17218433357875138	0.24735290783618402	-0.13573800897509294
0	RVBD1105	RVBD1105	5	1.3731226882299352	0.5385123868860356	0.028226606195977763	4.495362643010435e-14	5.586988932094096e-07	0.4275362387502627	0.5258564991601091	0.17831860132804395
-1	RVBD1166	lpqW	159	-0.8193155404262547	0.09321690002864823	-0.3784683973930937	2.2559121002612717e-110	0.0	5.5260306332785074e-278	1.709668862080474e-275	-2.4560497854498595
0	RVBD0774c	RVBD0774c	8	1.7438622602359564	1.0179092925699083	0.10301175742586187	8.878056273807626e-10	0.00029276727744012115	0.11540872198688129	0.1775722570127148	0.6627396944366128
0	RVBD2730	RVBD2730	6	1.249395367147775	-0.20855669001154942	0.10257128785133149	1.9105916791857186e-18	0.3842745183673263	1.5101551844913144e-05	5.621666022637e-05	0.6598865511419074
0	RVBD0779c	RVBD0779c	8	1.3958018915661756	0.44101668909202957	0.08609338898372203	1.1004412215451849e-29	1.3387760205611685e-07	0.00019017767774169356	0.0005975739217789777	0.5531509004103472
0	RVBD0240	vapC24	9	1.236237746308411	0.20464390494257456	0.04745783694262416	1.9457523318932327e-22	0.033991046914745346	0.0707354503676938	0.1179021887189658	0.30288896946806176
0	RVBD0744c	RVBD0744c	5	0.8169572511993244	0.21211799585799768	-0.021841525041626095	1.3698975340774789e-12	4.1479357293584915e-26	0.36318821835039694	0.4596422322861223	-0.14599790355496597
0	RVBD1312	RVBD1312	7	-0.39723436308680804	0.09791769238865083	-0.19534813248852084	0.0010935515928102333	4.230877477665979e-16	1.1613321566699321e-11	7.3441476951674e-11	-1.269887593670317
0	RVBD2704	RVBD2704	5	0.37618479575421604	-0.16866480650592675	-0.0934349932126824	1.022369490401439e-06	0.05728463816253776	3.1668774240171033e-06	1.2724456542853935e-05	-0.6097448578701157
0	RVBD1199c	RVBD1199c	2	0.7190437779793339	0.4069409138766422	-0.10956245911617007	0.06157293759411158	0.03419395690024744	1.0273020320537216e-06	4.381557553467729e-06	-0.7142105777831993
0	RVBD1293	lysA	65	1.2799520822176342	0.12724237719439263	0.03582102147865374	3.346143919068199e-93	1.254440592491011e-229	0.012896246805868039	0.026490656104801457	0.2275114543510413
0	RVBD3042c	serB2	95	0.7368590344929824	0.10500933546241506	-0.08110870751672888	6.56441419815992e-73	1.1801503562536916e-302	1.3405071216912912e-15	1.0783039286884747e-14	-0.5299012967807284
0	RVBD3686c	RVBD3686c	4	0.6967406461133042	0.1208824864468413	-0.041893867110311594	2.325872369669935e-09	0.03746863071175465	0.09359284887133587	0.14902234289806526	-0.27588702331404924
0	RVBD3751	RVBD3751	2	0.5983701358238713	0.18640731020609413	-0.05472372380317081	0.012833561377495495	0.41687259132911425	0.008928614979724468	0.019121879365522797	-0.35899246739447277
0	RVBD2751	RVBD2751	5	0.8244214929611182	0.3423305359931998	-0.011571416614903594	1.4238350663590291e-21	2.475916821924737e-11	0.40989135001082944	0.5091361981913392	-0.07947323831596051
0	RVBD0558	menH	58	0.6526716499349678	0.15074403416982912	-0.04491335787023874	1.948453786555796e-33	7.097222379603574e-169	0.0010647168963650868	0.0028817573063125027	-0.29544578585581216
0	RVBD3013	RVBD3013	7	1.1439348662337574	0.20562113024527795	0.03490763376012411	3.857879946989535e-14	1.25196676639559e-14	0.301521474304881	0.39438028281438425	0.2215949820331347
-1	RVBD0736	rslA	8	-1.0646763527685879	0.1595622167548754	-0.39300125558818116	7.156902395434455e-21	1.7588862948922436e-19	4.863099540015367e-35	8.850401063322086e-34	-2.5501864280464037
0	RVBD0588	yrbE2B	12	0.6014885193570518	0.15733135512859367	-0.06336123081479965	4.953847506260543e-10	2.5787040673936875e-47	0.006731073203674891	0.01492413253868821	-0.41494195094160463
0	RVBD0750	RVBD0750	3	1.7975265211826077	0.5636221530774573	0.10322033992224534	8.360930666948682e-14	4.004761261652741e-12	0.009033009485359211	0.019324874547933375	0.6640907883267729
0	RVBD3507	PE-PGRS53	6	0.615407309385755	0.31201425006348377	-0.11204519959604448	5.606410939143597e-10	2.7334296382217e-30	3.00561254539207e-06	1.2124948503076135e-05	-0.7302925384048828
0	RVBD2725c	hflX	6	1.3768435257568539	0.29704444554638787	0.07854264592792301	5.036417548343441e-27	1.273659813209334e-05	0.00025573155484795803	0.0007869566286139917	0.5042409343981308
0	RVBD3294c	RVBD3294c	13	0.8625456308771302	0.20424157298635232	-0.002708435790684074	5.915974962448954e-26	4.902616351050847e-44	0.8791397311700027	0.9146145884029361	-0.022063247315593868
0	RVBD0857	RVBD0857	3	1.3844987721746924	3.5908964436902098	-0.07318631814039006	8.531371222440156e-07	6.713148006489581e-05	0.0003075756548662891	0.000935755887951751	-0.47858399035554333
0	RVBD1420	uvrC	16	0.6072427601222021	0.24785052194425553	-0.10211068217681422	1.2527930835587152e-18	3.2481712048454406e-50	1.0867861179083515e-10	6.344054813102162e-10	-0.6659416651555076
0	RVBD3575c	RVBD3575c	8	1.0889280338055074	0.2638701844673802	0.0317694658120197	1.2232891552587063e-25	2.499960644586982e-08	0.0953961038889576	0.1514737978055221	0.20126748756693988
0	RVBD2145c	wag31	90	0.5192741518925833	0.095934820342202	-0.06551353195249739	4.143119238206936e-29	6.565017171143288e-293	1.7726962638623387e-08	9.00225299653324e-08	-0.4288834895047535
0	RVBD3749Ac	RVBD3749Ac	5	1.0148626076218383	-0.6529224612988935	0.055791290799294284	2.601592511995637e-18	0.00029594510095409154	0.007327940150537096	0.016114256580350025	0.3568689475817493
0	RVBD1217c	RVBD1217c	9	1.0323417758075821	0.1434410745707506	0.047286411824464525	3.707667178165303e-23	0.3089712211967522	0.018698115930984364	0.03675651137557141	0.301778562632487
0	RVBD1249c	RVBD1249c	5	1.090059315210765	0.1730508364941767	0.03652142538456896	3.4829578291383056e-14	0.08828293253148856	0.2059526822102683	0.2865242780524729	0.2320483232366575
0	RVBD1618	tesB1	6	1.259283893878167	0.2531668682688094	0.07261351168062447	3.717124989474272e-29	4.504885123845631e-22	6.481347248778157e-05	0.00022054127440427875	0.4658349454280091
0	RVBD1945	RVBD1945	3	0.9779156449758887	-0.018236826733914455	0.02768056374315568	1.1457390664493932e-15	0.922977625488614	0.14414975441512337	0.21346476887246915	0.17478160932455572
0	RVBD1950c	RVBD1950c	5	1.5998758004462261	-0.08478431814292883	0.15874783527419317	8.065206144032933e-22	0.5953039992683455	3.587572436511097e-07	1.601466852347129e-06	1.023770344409864
0	RVBD2980	RVBD2980	6	0.6655592605387627	0.3153715732721705	-0.07920455322823926	1.0732509881885123e-05	2.5493629136541994e-17	0.025092807540303973	0.04756044859901159	-0.5175671303491852
0	RVBD3748	RVBD3748	7	0.9429016312707272	0.43170449672231676	-0.015711585599554705	6.458929910148777e-13	1.4995602203618508e-17	0.57619325083099	0.6661251091814435	-0.10629119819457146
0	RVBD0211	pckA	20	2.213109315910093	0.1705049080711527	0.2469544999093389	1.2890558272282943e-67	4.841357161544095e-69	6.713407743856353e-21	7.238961379568432e-20	1.5951293401371294
0	RVBD0867c	rpfA	6	0.9078586552443854	0.29301982365071066	0.009818294209642293	6.397891817806024e-18	2.264504026018612e-21	0.6295524759019797	0.7156755393097124	0.05907869249516829
0	RVBD0077c	RVBD0077c	8	1.3418445399143488	0.6074205496373	0.05010159041211894	2.6599875052675723e-34	5.6510688275567595e-24	0.007513422783523844	0.01647709184042143	0.32001389232427796
0	RVBD0887c	RVBD0887c	7	0.9127657854689807	0.5668445157879372	-0.05443978804420127	2.2838310256245126e-09	8.63253192149861e-06	0.11871747869567123	0.18182852220639362	-0.35715327246779766
0	RVBD1308	atpA	117	-0.42751233366351005	0.07903140987043167	-0.21758532321703597	4.966489746393753e-31	1.17020449440611e-308	4.896432947320836e-109	3.2284349695285906e-107	-1.413929078687285
0	RVBD1465	RVBD1465	33	1.9275039378558056	0.18276481829567687	0.22235121230975619	9.23803178717884e-130	3.2065727408533254e-65	3.4900448171664877e-45	8.305893641800954e-44	1.435761453905032
0	RVBD2873	mpt83	8	1.2640259507588758	0.2672334625024202	0.06251739539821194	2.692780503766176e-28	0.03080160902586955	0.0043005427627889215	0.0099735825532592	0.40043731494594154
0	RVBD2934	ppsD	34	1.178435768035091	0.2692714820510015	0.041488250803999295	1.6130376328545605e-91	1.1875641794223803e-10	0.0003894323849584828	0.001154235115919689	0.26422095322257394
0	RVBD3171c	hpx	7	0.9182434924330859	0.12981704252989495	0.0025497409241741695	2.914229116526662e-17	1.8666194401181835e-42	0.9112089079573834	0.9361129572936387	0.0119966117617761
0	RVBD3591c	RVBD3591c	8	0.9694616141871626	0.2647876960488172	0.0025061148177609755	3.873135053111307e-21	2.6921088212166447e-29	0.9040681017705242	0.9313939306662521	0.011714023496469425
0	RVBD2455c	RVBD2455c	174	0.8122371754962392	0.29422718976355644	-0.04252928180949828	1.1270828919303147e-213	8.807000336234165e-114	7.313896260637663e-13	4.9522711717650975e-12	-0.2800029243732193
0	RVBD0859	fadA	10	0.2577552967456693	-0.9142312698845256	0.12838759079583406	0.3538436108566527	8.247214756166619e-08	0.04485956988128404	0.07958764449162965	0.8271117487477194
0	RVBD2635	RVBD2635	5	0.817093609168332	-1.5457929083654542	0.015842282450640396	6.611727618632657e-10	1.0361141279993174e-06	0.558117463107785	0.6502747498897773	0.09809909855956594
0	RVBD1437	pgk	114	0.4345512856031476	0.08370339178513755	-0.05791883670321017	7.140263503335212e-41	1.0779735696012643e-283	1.8490224091195155e-12	1.2231526528747848e-11	-0.37968882299699863
0	RVBD0628c	RVBD0628c	10	0.6880277448858949	0.3044672159625291	-0.07054480538019081	2.088241516093562e-11	1.6287967602362442e-33	0.004945506759647106	0.011275979698016247	-0.4614735817020589
0	RVBD3403c	RVBD3403c	21	0.9146707912922518	0.255293651701353	-0.014880290811381956	1.9374552375548108e-46	6.157400988111026e-43	0.2610672209593574	0.34907325887584295	-0.10090648313604014
0	RVBD1095	phoH2	9	0.9965297756962755	0.22759940282569174	0.020891029398579872	1.0093646393623939e-33	3.019206564131638e-07	0.15082106183714883	0.22154941954310176	0.13080237554875634
0	RVBD3855	ethR	5	1.4421938744570073	0.9616802039678539	-0.08562414310794897	8.593004795519883e-13	8.404422577858396e-11	0.0022343714960600656	0.005547309973551595	-0.5591500474884237
0	RVBD2846c	efpA	160	-0.4408237190456472	0.07708462220433861	-0.1228140712153124	3.944507833353913e-38	0.0	3.707021064815977e-46	9.147017621282123e-45	-0.8000479440644362
0	RVBD3160c	RVBD3160c	10	1.5199170798703583	0.3133044251019993	0.11937811343941865	1.8654870143989534e-29	4.100045357556176e-18	1.316153556026892e-05	4.928835756368864e-05	0.7687528259193646
1	RVBD2368c	phoH1	6	2.6240472071019934	0.275038939711867	0.3607654146519702	1.3070725721250683e-30	0.0002278645115904228	1.5897355201295419e-15	1.2661220320714886e-14	2.3323399604357844
0	RVBD3221A	rshA	20	2.0496215927383465	0.14672220546064052	0.22206668932142676	5.075747654458714e-38	1.7480036872368087e-62	4.955127635791669e-10	2.787345923238335e-09	1.4339184551980109
0	RVBD3882c	eccE1	12	0.3816585418746416	0.16694589460850218	-0.10957196834141603	6.1342921100930884e-09	2.300783225929963e-08	4.68669156260814e-12	3.035406355041858e-11	-0.7142721738248266
0	tRNA-Arg43	tRNA-Arg43	1	0.17194836837059413	-0.01401267995620719	1.9487624616196684e-08	0.4847989364688218	1.0	1.0	1.0	-0.004519218253984092
0	RVBD3823c	mmpL8	34	1.0935719429238955	0.1782716588351949	0.01949254734643427	3.492509179758368e-73	4.504135681927487e-123	0.13137645822508354	0.19782707412253314	0.12174370289446641
0	RVBD3622c	PE32	5	1.2794102006770904	0.26050169309643173	0.05394149685429074	1.7858151977628895e-09	0.016554694104973573	0.21464702147795042	0.2970785686112583	0.3448869004757704
0	RVBD0745	RVBD0745	5	1.8325816182516754	0.07678425741614918	0.2184447228799657	1.1240669566543674e-10	0.38467948052437506	0.0006439362947930534	0.0018169171991645888	1.4104571542054951
0	RVBD2652c	RVBD2652c	72	0.9518471628077485	0.19844700647531668	0.021747824585330033	2.360290811251271e-64	3.200779422805703e-41	0.11600391496665491	0.17828343370114103	0.1363522695331897
0	RVBD0923c	RVBD0923c	6	1.6820113503068885	-0.23976750533398983	0.1670981305119029	3.829510023846673e-15	0.26022670727902775	0.0003598742002793585	0.0010753447500175186	1.0778594126313938
0	RVBD0876c	RVBD0876c	14	0.3847954383546036	0.04783625627197741	-0.02508131596620714	3.65688543173874e-06	1.554790547499971e-05	0.06446534738236515	0.10875823287410764	-0.16698366122635824
0	RVBD0196	RVBD0196	5	1.5540567343568235	0.33768403329371477	0.10001825484722125	2.7039904247226146e-18	3.9638932256793845e-05	0.001615778284299054	0.004203531862516685	0.6433492704350506
0	RVBD1759c	wag22	15	0.9541497351375164	0.14282729760252044	0.0294488588407062	6.802493857527528e-26	0.00025501443002952433	0.13265428365566173	0.19954084799261942	0.18623574734536177
0	RVBD2395B	RVBD2395B	4	1.4184955314241918	0.5350642317498673	0.09950988231695103	1.9752615105422524e-09	0.6721380565822431	0.011663758304223112	0.024293959554420173	0.6400562854939242
0	RVBD0556	RVBD0556	54	-0.06112635735878213	0.19935309388998995	-0.23706451411788648	0.21056599883752938	3.948778912147776e-70	6.473840827164851e-60	2.0184331633222505e-58	-1.540105609641331
0	RVBD0408	pta	19	1.059121934728094	0.1871869712293924	0.016245880387442256	6.4830992246044244e-49	1.9368451846758508e-72	0.2727713144443707	0.3621941983147108	0.10071340568479904
0	RVBD1091	PE-PGRS22	5	0.7461505971789453	0.20250173680425243	0.008887635957867493	1.4488462268628653e-08	1.5499907560824317e-14	0.7674244196056501	0.8259515696157144	0.05305035023442407
0	RVBD1359	RVBD1359	11	1.1985040208080076	0.49073614565663903	0.01651395682699544	1.222266437141323e-22	7.266989395669534e-16	0.518335042352289	0.6151500561643276	0.10244987181142116
0	RVBD2137c	RVBD2137c	7	0.8472680335911014	0.18517347624194622	0.017162256595583687	1.3013917448764837e-17	2.2022265200709641e-13	0.41103605143814714	0.5102429008901938	0.10664923595519596
0	RVBD1133c	metE	206	0.3825283716539004	0.10906414410928178	-0.13464931461749557	2.0301634233933805e-38	0.0	2.7227812919165454e-65	9.125855296740288e-64	-0.8767107768835876
0	RVBD3580c	cysS1	111	0.45853791558418466	0.1079323335566508	-0.10443203618359383	6.506971472056307e-34	0.0	6.046500678147605e-29	8.973810231553383e-28	-0.6809782443020745
0	tRNA-Tyr5	tRNA-Tyr5	10	-0.5666510058233392	0.034383178026912514	-0.043369713752492114	7.5610360993799314e-06	1.0519306195586093e-08	0.07062851818816161	0.11777276125737396	-0.28544682538582755
0	RVBD3633	RVBD3633	5	0.9417485373353888	-0.0737136327504868	0.0353046382769295	9.357084836686185e-15	0.11090133719991772	0.1422742433910415	0.21123182241372054	0.2241665802560057
0	RVBD0681	RVBD0681	5	1.3203895519446835	0.24986871204987646	0.07258802970601705	3.578304559198351e-23	2.875764439496918e-22	0.0010862058837593838	0.00293399601375436	0.46566988584344066
0	RVBD1508A	RVBD1508A	7	1.2328864265739359	0.31898884041249875	0.035702202283118156	1.7309749471881937e-17	2.2443728247657094e-19	0.2407763370628968	0.3267214668242142	0.22674180257342172
0	RVBD2247	accD6	113	0.2881642063281763	0.10524044654860193	-0.11509177817010113	1.0538837581926015e-12	0.0	1.27953548225642e-27	1.768485123586021e-26	-0.7500267623626454
0	RVBD0158	RVBD0158	5	0.36678185507822525	0.21839552166874332	-0.09598037680828221	0.000396118296015154	0.0019121212050156194	5.823499724936232e-05	0.00019933715654207255	-0.6262325895051138
0	RVBD2361c	RVBD2361c	90	0.5733139394542528	0.10703266951803045	-0.11215347670215148	1.4102823358484109e-30	1.863936476630003e-309	2.0397807889874172e-21	2.2354218891845752e-20	-0.73099390375932
0	RVBD0926c	RVBD0926c	7	0.9801070215152358	0.4404305156819075	-0.003531503360140709	8.196553136259804e-16	0.0023270614154085236	0.8857955038884031	0.9179772008861524	-0.027394670534526547
0	RVBD1464	csd	121	1.594057500815902	0.18963630515425312	0.1389669123708282	2.736599400183248e-225	0.0	2.137439863817742e-36	4.036048418908431e-35	0.8956393432958981
0	RVBD2609c	RVBD2609c	94	0.5599208466979708	0.15160752096215738	-0.0884104631360206	5.28175970858947e-57	9.684078018582925e-194	3.539907774906306e-22	4.0105659354008905e-21	-0.577198445754006
0	RVBD3224A	RVBD3224A	2	-0.16632214399547013	0.2225020217748552	-0.19856124174583928	0.21380441126933197	0.0010250971143762133	6.550851276149625e-06	2.548116424823384e-05	-1.290700520743539
0	RVBD2162c	PE-PGRS38	6	0.9168699915502685	0.1524798789178616	0.035253154863352634	1.2251968147750546e-18	1.1814516984667284e-05	0.06441610797658158	0.10875823287410764	0.2238330962545466
0	RVBD3588c	canB	6	-0.2688850431225406	0.9740068150134622	-0.25825898643270706	0.015287888076539084	0.004626064743835384	7.516087713292089e-13	5.0806226525816446e-12	-1.677392882285128
0	RVBD1450c	PE-PGRS27	11	0.9977793676007594	0.38210639045221545	0.0058040355597170495	8.79328870498299e-32	2.0621903162771144e-19	0.7214380447713882	0.7891280435329135	0.03307631727445394
0	RVBD2489c	RVBD2489c	7	0.9307326940736487	0.2144644454561147	0.016184353369969637	2.142301660080106e-07	1.452334772996276e-05	0.7044241419907686	0.7743246590379402	0.10031486420203627
0	RVBD0673	echA4	8	1.1113461814737566	0.21182429016886936	0.02288762842874318	1.2806462616851389e-23	1.899430499135306e-37	0.2942578359315676	0.3862614282365421	0.14373535313568575
0	RVBD3059	cyp136	18	1.1384250346220943	0.5397422716240661	-0.001046004673481071	3.9302402843639595e-53	8.991650336471366e-23	0.9412515748364387	0.9586512620896825	-0.011294843618211573
0	RVBD3828c	RVBD3828c	7	0.9579175551080006	0.22588426543658657	-0.010735251271623876	3.5281518518456292e-15	1.7531129078661213e-16	0.6740357031886745	0.7501304920378663	-0.07405697421874755
-1	RVBD1697	RVBD1697	108	-1.6082104572092981	0.061983142059752944	-0.38336541545477587	7.8947714538885285e-137	2.3976837984153212e-59	2.4002002861702576e-119	1.7877047316623657e-117	-2.4877702380183173
0	RVBD2857c	RVBD2857c	5	0.9157942523056759	0.6165994333265168	-0.024128917733950303	6.166664978033586e-08	0.0006778551311551244	0.5322598292247906	0.6276015928297004	-0.1608144981618037
0	RVBD2406c	RVBD2406c	5	1.0398274718664766	0.8127052000426112	-0.046385384082312305	1.2249836612556552e-16	7.219213259012889e-08	0.03476363846974751	0.06361208094873726	-0.3049808410774722
0	RVBD0192	RVBD0192	12	1.0658746664281864	0.29589390050963255	0.00673635509306612	1.7419261687178323e-29	2.092300005234862e-23	0.7237701961999945	0.7912486352585969	0.03911542049272696
0	RVBD3396c	guaA	139	1.0903706437713274	0.12013243361366611	-0.002268868823323247	3.834407954583096e-170	0.0	0.7942912468608224	0.8464863261457943	-0.019215950662160593
0	RVBD1967	mce3B	7	1.621708472055901	0.24888587164023013	0.14516890615043584	1.2536032776288107e-18	0.02039831064630908	6.107146917826046e-05	0.0002086911206754151	0.9358127808936219
0	RVBD2538c	aroB	82	0.47331249723676405	0.11927186660121877	-0.11483483239763806	1.2652905813012519e-30	0.0	8.132529328629988e-28	1.1476853670087653e-26	-0.7483623951731805
0	RVBD1830	RVBD1830	74	-0.14940798067175914	0.0833138180092593	-0.10573089813464388	0.009074327832800134	3.972550106718248e-208	2.9768131950233935e-13	2.078601158052793e-12	-0.6893916273838402
0	RVBD1711	RVBD1711	52	0.7801059497330842	0.15594342656755503	-0.026612475626174005	2.5109609132455564e-89	4.5422273226385843e-125	0.002170570349817144	0.005412082567392386	-0.17690175357499682
0	RVBD0498	RVBD0498	11	0.17846009558087544	-0.488904731651291	-0.030814217075500135	0.11016329810815079	4.180470064190111e-06	0.24964950851088977	0.3366041982000666	-0.20411854932079182
0	RVBD0221	RVBD0221	8	1.0042003667702373	0.03227953814290008	0.0342726959560556	9.519384901643567e-22	0.6621685659172081	0.08944621804534549	0.14338488998739718	0.21748217006385287
