#CGI
#yaml:
#    date: 2023-11-22 19:38:24
#    transit_version: v1.0.7
#    app_or_command_line: app
#    console_command: transit 
#    stats: {}
#    parameters: {}
#    
#Significant Interactions	Orf	Gene	Nobs	intercept	ceofficient sgRNA_strength	ceofficient concentration dependence	pval intercept	pval pred_logFC	pval concentration dependence	qval concentration dependence	Z
0	RVBD0169	mce1A	13	0.8723987339319746	0.17560103459343987	0.04669939597230789	3.7971615167156625e-18	3.958920630432582e-17	0.07045405220027251	0.1570268983843272	0.2726026596160493
0	RVBD0101	nrp	51	0.7017306289439885	0.17697013609535273	-0.06544735142518567	7.207974549938136e-32	3.845867426065555e-149	0.00020281641328700933	0.001002122376216648	-0.3582660946551522
0	RVBD0209	RVBD0209	9	1.5415235954277282	0.30409193815832525	0.1094801445678631	2.1840143302816353e-06	4.3055975003390975e-06	0.24273687784079664	0.3976732067925393	0.6257686102816554
0	RVBD1443c	RVBD1443c	5	0.9904403493485416	0.1247335506335693	0.03565945058682486	2.8755947843832022e-08	0.007626894540325467	0.43472466559614176	0.5965413186720171	0.21049870427015008
0	RVBD1470	trxA	5	1.5122848434653282	0.5095099625499094	0.08766323149516032	6.398792963963601e-14	5.924984580267703e-13	0.049661740993160126	0.11889257278243454	0.5030400506789834
0	RVBD0825c	RVBD0825c	6	0.4335252691513722	-0.2665675228131257	0.02355112783261694	0.02629408043446259	0.04728458510376317	0.5645439987281123	0.7020112812591759	0.14238471372180253
0	RVBD1121	zwf1	14	1.1993626621284994	0.2541068768741116	0.03862812371133892	4.347652549887294e-27	8.551746089650445e-34	0.15072829417551248	0.2800134869163562	0.22719863680820632
0	RVBD0333	RVBD0333	5	0.6493470248135906	-0.5734751397983705	0.044544832852104366	0.004749399246367656	0.015114779650235695	0.4674936099429968	0.6234281495990495	0.26048241018229845
0	RVBD2402	RVBD2402	18	1.1725077256121457	0.43409347198656145	0.026418142697109414	5.393470992798978e-33	3.812558182655322e-08	0.26678602453720623	0.42478756559328723	0.15851277929671023
1	RVBD2867c	RVBD2867c	5	4.081635897959011	0.7890709006892801	0.5276945096626777	1.5919726079198773e-13	9.905623377098446e-08	3.386190082108038e-05	0.0001891563404199796	2.9783858876293166
0	RVBD1576c	RVBD1576c	128	1.0523802197068262	0.24186912341197875	0.020324330204993475	4.335332749351673e-87	9.275748586503428e-65	0.19260435576011894	0.3370995295331586	0.12423273119119212
0	RVBD3169	RVBD3169	11	0.9010386533204782	0.3812046273826191	-0.03994228020796185	7.115326127640918e-16	4.0789587830439793e-19	0.1740468470655328	0.31199607033485705	-0.21479022148178656
0	RVBD2594c	ruvC	27	0.11458422745380371	0.20425262716641662	-0.19418490003568767	0.1994916134284791	8.317374284979645e-63	8.481909938873718e-12	9.819663050084355e-11	-1.0824645115024234
0	RVBD3313c	add	8	0.5734213729412285	0.19926246103950468	-0.0789453180160103	0.0002208052095762649	1.320477715042328e-26	0.09281591575351139	0.1940851730483083	-0.4341973683296855
0	RVBD2777c	RVBD2777c	14	0.9021999004961677	0.20981325577611049	-0.036754228730876685	9.116235908014824e-17	3.9207922047321014e-53	0.21493995356327955	0.3643019356222126	-0.19685620100794682
0	RVBD1235	lpqY	6	1.3242859976260564	0.25391366229005774	0.08823837570176367	7.344973330293787e-14	6.093675673382545e-07	0.03217655178697294	0.08374796761996352	0.5062754589058497
0	RVBD2484c	RVBD2484c	13	0.6714323813909486	0.19816929412019724	-0.04126890183374236	6.210317997344362e-06	8.794138222064853e-23	0.3510668806737214	0.5177818093398266	-0.22225298033897378
0	RVBD3478	PPE60	7	0.7675017041931014	-0.37034781939239936	0.15295342750536034	0.0043306903954529455	0.005605576647447413	0.0028376611867931474	0.010818078950978235	0.8703226119563515
0	RVBD2531c	RVBD2531c	26	0.7124972064961401	0.15443789419778933	-0.059167403280693316	1.680988285592929e-19	1.2647195464016645e-61	0.010390004486772601	0.032749684988871	-0.32293896163754165
0	RVBD1231c	RVBD1231c	6	1.3522080289135876	0.01877788027718316	0.14016174160631695	2.829201140207303e-08	0.9105921690851383	0.02658170305640688	0.07151278240325651	0.7983644398699593
0	tRNA-Gly4	tRNA-Gly4	20	-0.0655997019360845	0.07348860370737659	-0.11235358217267048	0.5937772817042402	1.3572688639257908e-25	0.0006318569960025919	0.002865083244557412	-0.6221317532313959
0	RVBD1661	pks7	27	0.664253805745768	0.17989153092073465	-0.05877542092705408	5.317784327851889e-15	1.3464072507491134e-68	0.019223214246836123	0.05479501608843011	-0.32073390955288167
0	RVBD0590A	RVBD0590A	5	0.9459559077303981	0.7988025327557815	-0.03544828433531417	0.0007999941339794691	0.16989651279953022	0.37301122258188557	0.5369637335881134	-0.18950975955426988
0	RVBD0001	dnaA	109	-0.38747065355019755	0.06172574987864038	-0.06306617911974563	1.3649230632751264e-08	1.5101414062195645e-166	0.0018622416017955734	0.007489935722421796	-0.3448710810600311
-1	RVBD0466	RVBD0466	5	-1.7650463953309716	-0.11129779175699588	-0.5559570441109707	3.9102701900060515e-08	0.687124362685614	4.205354339114206e-11	4.544301564812051e-10	-3.117572503122128
0	RVBD1085c	RVBD1085c	10	1.364028938171931	0.2556559751726279	0.10162266173727977	1.0626801452457387e-23	0.00033722357615471594	0.0007825230352436201	0.00348218494614473	0.5815672355644048
0	RVBD0970	RVBD0970	10	0.7036828063244479	0.21839585936290445	-0.03937785525699755	2.048109368621783e-14	1.3217274207541941e-34	0.10569881354771252	0.21563153371993793	-0.21161511320662324
0	RVBD1751	RVBD1751	14	1.3235474307800223	0.24013085343338164	0.08633083919566129	3.034814001244403e-27	3.0988011099778632e-12	0.0037611808402876973	0.013852993900766592	0.4955448295540568
0	RVBD3387	RVBD3387	5	0.9327326777871263	0.07310712792060903	0.004798921849495845	2.0512522437383015e-08	0.3452504675014674	0.9101250655821496	0.9444073822939643	0.03689631478966393
0	RVBD0213c	RVBD0213c	16	1.0150914779420563	0.33313068159592635	0.0010072177660782698	1.7220555960754066e-32	7.191327115143233e-10	0.9612125414059309	0.9753723340740781	0.015566515333312199
0	RVBD1356c	RVBD1356c	7	1.1218075836480603	0.5505159336880452	0.05223301927661775	9.86103972115067e-15	0.00999741060020142	0.1434895809845941	0.2705529469897474	0.3037314272496086
0	RVBD3157	nuoM	24	0.9603754309080532	0.2669532298144632	0.06029037499355862	3.97699124864011e-24	9.252339349389733e-22	0.016117812647507872	0.04742197693363325	0.34905716412407845
0	RVBD1519	RVBD1519	4	1.2427241247493417	1.3473397158544511	-0.01927504883873666	1.6817151607530136e-07	1.9957987730112656e-09	0.7487599876074305	0.8409697487174211	-0.09852906535636868
0	RVBD2050	RVBD2050	30	0.29595065724652975	0.1530858025513083	-0.11539925171222702	0.0047777231485457644	6.960057058796676e-69	0.0005519371684586963	0.002528349990365463	-0.6392648203325887
0	RVBD3589	mutY	6	0.8167558061326533	0.287193431539325	-0.08525836782409903	1.5250880622164668e-06	0.1496933921569955	0.06811749185318124	0.1527989694553792	-0.4697107109856669
0	RVBD2040c	RVBD2040c	15	0.9666502538123399	0.3398421626807269	-0.007667513066017594	4.621506690591306e-28	6.84614347895562e-06	0.7034466996687441	0.8092856481886982	-0.033232194934094204
0	RVBD2738c	RVBD2738c	5	1.1035629459286445	0.11695372974084135	0.009416593583174607	1.301428638046279e-08	1.0465828133669738e-21	0.8514347155492659	0.9059445571267586	0.06287250118706246
0	RVBD3284	RVBD3284	8	1.1559784680595493	-0.1209960899674346	0.08700671920590912	1.5460375548216412e-07	0.3923040999123405	0.12609034779128966	0.24618222272648888	0.49934691557078764
0	RVBD2235	RVBD2235	107	0.8584649043545848	0.12450139536212405	-0.03378810548085072	5.34261520998038e-96	1.8122804491952083e-293	0.0032702612489148423	0.01223975606482278	-0.18017061249839944
0	RVBD0036c	RVBD0036c	6	1.1379085101761734	0.5144151040372668	0.010838406441142213	8.246088169813606e-18	1.9985462563250297e-10	0.6982010500484255	0.8062488151865539	0.07087074747889248
-1	RVBD2699c	RVBD2699c	19	-1.7159883370717248	0.08643940913080413	-0.458657589104606	4.556981633882886e-34	2.3783314832146856e-16	2.3096480548660667e-28	6.984514644113774e-27	-2.5702255011304858
0	RVBD3920c	RVBD3920c	6	1.855000041333215	0.28990416010591763	0.15179094008713523	2.1960237525905312e-11	7.1169222864773236e-06	0.002129760933152427	0.008421764153717974	0.8637831713893216
0	RVBD2601A	vapB41	7	1.3273101940344174	0.3895742341908906	0.09589375603806059	2.461031375235962e-16	0.0014909915548988913	0.009888561560200152	0.03146502736956093	0.5493399290604236
0	RVBD3138	pflA	9	0.6927590194465093	0.386489848187495	-0.07421946286820853	3.9755357337609916e-12	4.678749238310185e-10	0.005800052078525381	0.020110180568818175	-0.40761260845793834
0	RVBD0062	celA1	11	0.7980311535326122	0.2182228578508662	-0.06585055418143905	2.3570804285490198e-12	9.665011447661616e-39	0.03643308453334704	0.0927199517660973	-0.36053426583674436
0	RVBD3088	tgs4	5	1.1734735233028883	0.3422431106231088	0.05821506760769501	5.290479308716224e-11	0.0015090053067964646	0.1637994467867033	0.29824361001432803	0.3373827587968415
0	RVBD1044	RVBD1044	38	1.5786666311716449	0.31516599531413564	0.15260073245871164	5.676330044462048e-69	4.0724672104410125e-119	4.420258224661455e-11	4.753550422349832e-10	0.868338566142448
0	RVBD2380c	mbtE	40	0.9874268144574878	0.2837407872140888	-0.01394592080511964	8.541234167124543e-44	1.7438499263480769e-74	0.46828756219926526	0.6240730865359326	-0.0685506625766297
0	RVBD2915c	RVBD2915c	8	1.0861345892486352	0.5519114677942071	0.010402552608014164	8.846102924290716e-17	4.21083361183938e-08	0.7300353642589534	0.8299045322355881	0.0684189013832119
0	RVBD1733c	RVBD1733c	8	1.175299198312083	-0.11895194774950915	0.08928241114050137	8.727662098388702e-16	0.24543317624991892	0.015293596078614887	0.04529517189115543	0.5121485613536355
0	RVBD3746c	PE34	5	1.1840224028666628	0.15838893657506625	0.035436471332886334	1.2991976530225607e-11	2.937462970591663e-17	0.391569417219777	0.5545357026273553	0.20924435987385717
0	RVBD1543	RVBD1543	7	1.120808156789095	0.28757853177053616	0.03212551940489479	9.979962177573566e-29	1.78131486946413e-15	0.06571875840776686	0.14924948973237626	0.19061897691147495
0	RVBD3634c	galE1	41	0.16146673659214297	0.11067256827216777	-0.19523197493891153	0.15406263359230224	6.264181255417616e-71	3.388577836408769e-08	2.667095901768311e-07	-1.0883547121114894
0	RVBD3047c	RVBD3047c	2	0.8332104410140717	0.1469089930051234	-0.007595013286475751	0.29957286324034027	0.8199178725111929	0.821168528746038	0.8859414478246224	-0.03282435568181179
0	RVBD1571	RVBD1571	4	1.0074437796534865	0.20025308059041547	0.023078990104745338	3.261713121145696e-08	0.08670570472965042	0.59236583788666	0.7259279098050416	0.1397287567088803
0	RVBD3175	RVBD3175	17	0.8566358989126015	0.3778311069496511	-0.01427436814903382	1.434037976590329e-13	1.4045902672462197e-10	0.6675117902552224	0.7811266861817004	-0.07039830570054838
0	RVBD1056	RVBD1056	6	1.85088841626201	0.41400164846108595	0.170783071125897	1.5232861095487194e-06	5.7015394055225294e-05	0.117975912413374	0.23443632397558808	0.9706212413951473
0	RVBD1775	RVBD1775	7	1.3856429739457032	0.5156299917521331	0.030134422876292113	8.1420520933245575e-25	1.1523212984861193e-16	0.19863597105043262	0.3443594291227759	0.17941829017036884
0	RVBD2142c	parE2	5	1.1084838960951815	0.49426896709846824	0.028762112925411445	1.119246395633158e-09	0.005814351743090862	0.5240271119842217	0.6703680166668383	0.1716985168441082
0	RVBD1755c	plcD	14	1.0895677630494376	-0.5443058612120893	0.031660339177692676	5.988511981831472e-21	0.0001462151016013536	0.30533158616322953	0.4687189463925608	0.18800215852612828
0	RVBD2418c	RVBD2418c	52	1.1428118464462793	0.3551031092787551	0.0269732956588783	1.3862361536444867e-72	5.534174441632706e-18	0.10931346825425105	0.22104513289019492	0.16163572905270943
0	RVBD2826c	RVBD2826c	5	0.80590778382053	0.29449850447376935	-0.08732594627003716	5.6899455898647206e-08	2.2650617314245613e-21	0.028422934700426707	0.07585736122436378	-0.48134163804165864
1	RVBD3490	otsA	181	3.5018763845282623	0.09814066329139327	0.597265504513335	2.125736548033986e-213	5.6947769389295595e-40	4.669368226284505e-82	6.955629261524547e-80	3.3697495952121836
0	RVBD3594	RVBD3594	7	1.2312311127126663	0.7282963003546763	0.03535613580248197	1.908352238725939e-14	0.0014993884794918025	0.35254042202208424	0.5190035056269483	0.20879244149756862
0	RVBD2966c	RVBD2966c	6	1.2326231411134505	0.2567853808586398	0.06286266364198702	3.5224216716655045e-16	1.405169632581518e-07	0.036237425685021835	0.09236180361543588	0.36352728093904235
0	RVBD0427c	xthA	8	1.576572839375109	0.2815615470814422	0.11290452732423979	1.5329114570868294e-15	3.931456574896779e-12	0.023212214967521086	0.06425294466577412	0.6450320854496515
0	RVBD3861	RVBD3861	6	1.1360691438955768	0.20820756665024573	0.056716100057042834	1.0309115830825387e-14	0.05885720086857512	0.08185237075719458	0.17666309630653285	0.32895048756902673
0	RVBD3054c	RVBD3054c	5	1.5233241690254173	0.5678691088698294	0.08879715618305427	4.819118173894166e-16	0.0011456824364551128	0.010185957699435408	0.03223282601662408	0.5094188148597536
0	RVBD1934c	fadE17	14	0.5262220498901099	0.1448921709841176	-0.09432213302369709	0.00038762416697173054	0.0745139080753227	0.03398065218604364	0.08749691619223272	-0.5206978897774871
0	RVBD0377	RVBD0377	12	0.7231366690255339	0.17963168689381437	-0.06030831030534693	1.1293597832221441e-14	1.0031213163174267e-37	0.017813402707768832	0.05150647425639557	-0.32935700415848396
0	RVBD1499	RVBD1499	5	0.851192875860021	0.1383708446116045	-0.030756303138519927	8.29493354658874e-06	0.000808639268591582	0.5669494108463577	0.7035700494983187	-0.16311555373576353
0	RVBD1829	RVBD1829	7	1.2415097380790872	0.3868983092173273	0.03755680849457525	5.75513427533006e-14	9.739615347863583e-12	0.24992015143880067	0.4059688405035769	0.22117207507622888
-1	RVBD3311	RVBD3311	11	-0.6832989511836963	0.30816256215702015	-0.3791257478252219	3.8352823021486963e-07	4.932513984332776e-07	3.1258607752531554e-23	8.059110280812942e-22	-2.1228281864764775
0	RVBD1981c	nrdF1	9	1.3456747631128823	0.40241065447864866	0.0482832875933047	8.596503282940084e-17	4.593131052210729e-28	0.22887284473314454	0.38211979307459837	0.28151266152896415
0	RVBD0308	RVBD0308	7	0.5281835677959043	0.12330189045589088	-0.09989660174216401	0.000216625064651663	3.4481940065780125e-19	0.02161323314663764	0.06036696091373374	-0.552056428636204
0	tRNA-Ala15	tRNA-Ala15	6	0.733061956904174	0.10735318119712123	0.0031987441866155875	0.09311507886950299	4.0748539290215436e-08	0.979344450477287	0.9859632990787606	0.027894697603070142
0	RVBD2063	mazE7	4	3.1443767336320496	0.6480016533800698	0.3180163001383747	7.289806024103524e-11	1.1547759530526929e-14	0.0019255912922109843	0.007692401585966187	1.7988650017353984
0	RVBD3725	RVBD3725	11	0.7988849944531771	0.09864031671727312	-0.022514823193737127	1.2241838957938409e-12	0.13247917421829122	0.4452915877751714	0.6069453841717101	-0.11675404698882404
0	RVBD3279c	birA	73	1.114087105721574	0.14423767353961764	0.016114507223262783	8.993050963550027e-61	1.7825247254518939e-174	0.40557928309615565	0.5689710068408573	0.10055085149499975
0	RVBD2162c	PE-PGRS38	6	0.8691939679254175	0.11458510734838889	0.03156168564235815	4.5936690588963996e-11	0.005114072791475439	0.31583387796957374	0.4804401880460006	0.18744719429947668
1	RVBD1195	PE13	4	2.7400228395995145	-1.0643695617162185	0.45570160614833416	2.4773181518099394e-10	0.010812670709885303	4.122800003452775e-05	0.00022934857003993172	2.573398008707776
0	RVBD1517	RVBD1517	15	1.0342881808440432	0.17260116111873114	0.022868782655009447	7.499303556897635e-21	2.657820103937454e-46	0.4405454423982338	0.6020638020134884	0.13854625864245512
0	RVBD2634c	PE-PGRS46	5	0.479041872851248	-0.04742796301408069	0.0063324832701562505	7.411389062859465e-05	0.5170767836100614	0.8471835363258564	0.9028543145475872	0.04552318989306107
0	RVBD0580c	RVBD0580c	15	1.2626950420000236	0.41508813956112683	0.04457534756223672	6.846857226680553e-23	1.345443096372376e-07	0.17272976777829846	0.3103415831619872	0.2606540672086044
0	RVBD2817c	RVBD2817c	11	1.0425447078637304	0.2884117157488746	0.01756068292995329	2.028703863224381e-24	0.04476303254389687	0.43914194612611457	0.6009625407687079	0.10868614821745738
0	RVBD2728c	RVBD2728c	7	0.03221892415036532	0.08881179771430955	-0.1388572077101826	0.8050379043856373	3.4261668408681554e-09	7.61333964629582e-05	0.00040719218161438555	-0.7712248800008876
0	RVBD3873	PPE68	7	1.2744439646711976	0.31129720475254424	0.07828559793576616	3.018710675003253e-16	0.05176977363535377	0.03713400419752328	0.09399179665351708	0.45028724117789365
0	RVBD0744c	RVBD0744c	5	0.8534919977503523	0.23593420146386823	-0.026141917178539094	2.3474680812348087e-09	1.881948225818807e-22	0.46491711363288124	0.6208156145522737	-0.1371578510840619
0	RVBD1000c	RVBD1000c	5	1.6344708824895142	0.9696396928512453	0.11975929925194921	7.141717519186845e-11	0.015072198865726716	0.03712486759464013	0.09399179665351708	0.6835928241888644
0	RVBD3076	RVBD3076	7	1.2871990646552607	1.6253067564461665	-0.019984301329421635	2.789482605125513e-13	7.965279532092494e-09	0.5974960471812537	0.7297689346380207	-0.10251888446076278
0	RVBD3897c	RVBD3897c	5	1.0991574537624698	0.2983619625767979	0.019927049133715187	8.921479728299339e-13	0.10175435394824482	0.5535722207385543	0.6964239824242932	0.12199787177396337
0	RVBD0106	RVBD0106	6	1.1433504911822072	0.2326782146020953	0.04185703694645551	3.3986780457715917e-15	3.1895960072707346e-16	0.20249674508746807	0.34879739132410986	0.24536252044780735
0	RVBD3771c	RVBD3771c	2	0.9038675417833031	11.702522009661433	0.1619806114517912	0.021356651505247085	0.028181396243279984	0.019777195752023854	0.05617505742559318	0.9211040070749862
0	RVBD3775	lipE	16	0.5581731972341137	0.3430467848035892	-0.12103926801629084	2.933854040856239e-15	1.2429932749781626e-35	8.316174446424906e-09	7.056467009181639e-08	-0.6709920896683869
0	RVBD1454c	qor	10	0.9965763488918357	-0.08590626231663301	0.0133788767551753	2.4859208971482763e-23	0.40960530078943447	0.5605662885252267	0.699750965998902	0.08516187387773837
0	RVBD0949	uvrD1	11	-0.21194976472620777	0.12459095281450093	-0.22981934187679492	0.060751837540694444	1.5655430734708837e-22	2.0503111826940784e-10	2.0411761328701936e-09	-1.28292200541233
0	RVBD3689	RVBD3689	14	0.9480817312560733	0.32475383143305014	0.00651823850433631	1.3111227697262467e-17	2.3994310391293636e-15	0.8263084794787238	0.8890884709639987	0.0465681348059186
0	RVBD0030	RVBD0030	4	1.1318935539026878	0.17675507154100412	0.06374530079317159	1.0532719860142557e-06	0.4541169211802495	0.08622757528445046	0.18390909746816478	0.36849245570302963
0	RVBD2125	RVBD2125	7	0.7287397568029367	0.16790679492505373	-0.053359357314384466	7.578070549401708e-05	8.6849150131702e-23	0.32855575646494883	0.4954822844027087	-0.29026646057491134
0	RVBD2232	ptkA	8	0.7882214659348428	-0.062490649596697784	0.031215261818987664	6.596711015577916e-06	0.16270782058420588	0.5390958016287808	0.6840067433029993	0.1854984265378493
0	RVBD1833c	RVBD1833c	9	1.891388286949014	0.8013023562409757	0.16207970848540554	3.2141851047324154e-08	0.025984409016529302	0.08980682714919358	0.1892106122546132	0.9216614661506976
0	RVBD2623	TB31.7	5	0.3900966760796803	0.1033272142794246	-0.08035968033043285	0.021363927667828367	0.14868936262622726	0.1196856842423324	0.23707447652561034	-0.4421537024373997
0	RVBD2070c	cobK	6	1.254109801304864	0.23566132931659373	0.0752810172662989	7.808910280351737e-13	0.003348652912620248	0.06656507491655117	0.1504071524238027	0.43338531483547615
0	RVBD3224	RVBD3224	7	1.125817440255509	-0.017342031703670303	0.05100940713397986	2.2759877560563966e-08	0.8988862699014858	0.3426719029710905	0.5091342422422335	0.29684813650733666
0	RVBD3447c	eccC4	34	0.9779940603095538	0.20723786297701846	-0.02102130996437803	1.995795036555125e-45	9.2005984286521e-81	0.25126355863103184	0.4076538496709048	-0.10835245842421097
0	RVBD1794	RVBD1794	73	0.9117333911350135	0.10622015906551327	0.0545778925609994	1.3536046475095755e-68	1.7503914098919998e-132	0.0001412384385570412	0.000716344262139243	0.3169222448361268
0	RVBD3545c	cyp125	16	0.8492596841142326	0.24408478811512302	-0.04510955373946217	3.803938329241512e-23	1.8117106545225944e-40	0.044623665575797423	0.10903789972409308	-0.2438581301946612
0	RVBD2947c	pks15	12	1.039915230373829	0.28248529184524507	-0.0053811833714279365	1.5527042547025666e-27	2.512206841964662e-25	0.8088666822174235	0.8773629438722971	-0.020370707643993177
0	RVBD2737c	recA	13	0.12979366825015326	0.1227877552045198	-0.13571127809396646	0.09216085542680334	5.272294755069997e-10	1.744754579870542e-09	1.5876477195111584e-08	-0.7535278112577998
0	RVBD2816c	RVBD2816c	7	1.189187522267217	0.25617407044195883	0.04142820994560328	9.721073554886607e-20	1.0162475522237456e-17	0.14029957144463515	0.26676055283995803	0.24295020299675701
0	RVBD0676c	mmpL5	33	1.3053030932773173	0.18584379132971102	0.08404970133530876	9.019200171188743e-41	1.8899290940062698e-60	0.001615297134128533	0.006581934735647085	0.48271254833612076
0	RVBD1900c	lipJ	9	1.3411517163419102	0.0988202036184235	0.07557152586633731	3.179471218207751e-32	0.410392822483991	0.00039251773329824406	0.0018442830879971234	0.43501953787684267
1	RVBD0282	eccA3	159	3.457225422864454	0.22619156917278	0.4832633779157424	5.025822850845066e-209	2.52754837928958e-309	2.3738276524145316e-57	1.768062003335416e-55	2.728443616573534
0	RVBD3235	RVBD3235	5	0.8812966037617576	-0.0806372084895502	0.003903660529757916	4.784132549280498e-10	0.47695163603850665	0.9071879694827218	0.942332131523633	0.03186012420333863
0	tRNA-Trp8	tRNA-Trp8	10	0.2695602586806113	0.09579566245894568	-0.011295597095279287	0.2149137304743942	5.961401212504168e-15	0.851699323026681	0.9059864261341738	-0.053641568411676846
0	RVBD1031	kdpC	6	1.1305625275371458	0.2947556171768924	0.028208827693081192	3.1432919556492056e-17	7.748760748976678e-20	0.3143610184558733	0.47874290656172747	0.16858607378733667
0	RVBD0433	RVBD0433	5	1.1527112827282864	0.3853340643615336	-0.015688521044343373	9.92038936389316e-13	7.254769410369473e-19	0.6609001621562502	0.7768671290528124	-0.0783534617448947
0	RVBD2668	RVBD2668	7	1.3271103073549648	0.21462179442811738	0.06545660978134818	2.357924501709426e-10	3.013927928709542e-13	0.2422296560828353	0.39716578751127746	0.3781192295025184
0	RVBD3258c	RVBD3258c	5	0.4600420343279877	0.1631526326754764	-0.07007308504586374	0.2696146507742623	6.629784728784005e-11	0.5667739314117246	0.7035693679438136	-0.3842876322796381
0	RVBD0098	fcoT	11	0.8318342464653807	0.21334720242192035	-0.060926874954953886	2.947427879531127e-17	6.08586923213975e-16	0.01624866899797377	0.047667503070642235	-0.3328366691419952
0	RVBD2993c	RVBD2993c	6	0.2732549876261049	0.09074819506404307	-0.08950778003988254	0.041362262925377515	7.429537843204947e-24	0.01645983513684231	0.048216647429264216	-0.49361529540891597
0	RVBD3394c	RVBD3394c	7	0.5241877554897527	0.13869815027087176	-0.08287882866990735	0.00439778712885977	3.683590960583863e-19	0.1412170847881591	0.26816577668459674	-0.4563248844968819
0	RVBD2743c	RVBD2743c	6	-0.021525944311369442	0.18427072823408494	-0.21750436362909803	0.8036379227381991	5.873545623701589e-21	1.4774987226540148e-10	1.5267944010401697e-09	-1.2136454979228661
0	RVBD1159	pimE	13	0.7754628829167659	0.18268108348244164	-0.014769725058963049	1.3985334647320785e-14	7.112166747900546e-27	0.5365053904644195	0.6815618068376169	-0.07318487957753332
0	RVBD3312A	RVBD3312A	8	1.053576557552752	0.052312272813460736	0.027307801848333105	1.014982161230425e-10	0.7184815925792122	0.5148516466011024	0.6624871464387082	0.16351745552213065
0	RVBD0624	vapC30	9	1.1562245792790062	0.3800710051109633	0.027736559538232633	1.449418697767237e-27	4.086731439513574e-05	0.19946211872500932	0.34472146542480614	0.16592938307231084
0	RVBD2770c	PPE44	8	1.2412151927245976	0.3176860185270325	0.06363854266656374	2.948172436213377e-20	1.0867134128047047e-11	0.03410618480316955	0.08770784864344497	0.36789190002126115
0	RVBD2638	RVBD2638	5	0.5704025786697706	-0.7155745055382193	-0.015570590791775848	0.0001101179974711027	3.0404867794826533e-05	0.7146537598188122	0.8175021109190166	-0.0776900585410152
0	RVBD3839	RVBD3839	5	1.0553289736132345	0.2958356548248855	-0.0012727770198943135	8.332590435278988e-06	3.960707137327481e-09	0.984701242889792	0.9888809984775888	0.002740664350107442
0	RVBD3177	RVBD3177	8	0.9617547678265842	0.44481902878088087	0.009405357201108444	2.1929533468510757e-17	2.4764715844794837e-13	0.7282711404002198	0.8290706274241958	0.06280929219954301
0	RVBD3406	RVBD3406	8	1.324942614367631	-0.11043231599683678	0.08320888774355523	5.78738491166657e-19	0.6201146070376884	0.016562764732825187	0.04848285280598465	0.4779826472421217
0	RVBD1821	secA2	10	0.7678409916747271	0.13692116915638805	-0.06211727786147398	3.923730846628357e-14	1.168426875891245e-11	0.0012602581532214342	0.005290979428242806	-0.33953314510892935
0	RVBD0029	RVBD0029	9	0.8360279792768256	0.2182507693737035	-0.04158375841411833	1.3034085863931665e-19	1.860953366698929e-36	0.058393907384517975	0.1350547990227322	-0.22402417017055973
0	RVBD0640	rplK	5	0.634881147158882	0.07029581795284286	0.06303303329189762	0.03479380825405675	1.2045319405022613e-10	0.3825419309225031	0.5462851331628876	0.3644856759999688
0	RVBD1343c	lprD	37	0.8130532319571592	0.12966367783940289	-0.040807947501744525	1.870761721258819e-42	4.116229275468064e-135	0.009974864885371842	0.031664488215442425	-0.21965993424578065
0	RVBD2283	RVBD2283	2	1.2474504086206752	2.0159869801017503	0.022636484164824954	1.204620334992642e-07	6.246327842974718e-05	0.571855038295214	0.7076926043148771	0.13723948994409654
0	RVBD0318c	RVBD0318c	11	1.2625124796577383	0.1484339881411875	0.056307064193703085	1.58317523481541e-24	1.6965054758291246e-53	0.05631549946206854	0.13130489207909546	0.3266495029078955
0	RVBD2262c	RVBD2262c	8	0.9649734961755845	0.2458014836182075	-0.03196933707282182	5.728640708335573e-08	8.017576102650305e-20	0.5214545367638705	0.6681395816706872	-0.16993933797187089
0	RVBD2268c	cyp128	14	0.972833780806635	0.2647298753367157	0.007938794483575415	3.6465016837471356e-22	1.440845336173811e-21	0.758082504521825	0.8468664235380479	0.05455931066961655
0	RVBD1045	RVBD1045	7	1.1974953864479667	0.5053062965367339	0.023578186348779957	2.765164857597464e-19	8.780348548842875e-10	0.41820444472718554	0.579406915843176	0.14253692832258527
0	RVBD1256c	cyp130	6	1.3646148015070518	-0.21082502214346918	0.09421028781539255	1.133886528912504e-15	0.3286336500745123	0.0167819459563184	0.04894632823517955	0.5398697703163147
0	RVBD3780	RVBD3780	38	0.7462282486736438	0.12073932756524476	-0.0595845303028769	1.2782289180604942e-26	3.05309403177699e-124	0.0035930073889809504	0.013331250662805704	-0.3252854621911876
0	RVBD2027c	dosT	8	1.433467226211228	0.34846367231841363	0.10181406602606355	7.859630187243485e-24	3.894639601855391e-14	0.001155031320420256	0.004914142065842203	0.5826439585905234
0	RVBD0012	RVBD0012	7	0.30475197725186637	0.31555820228006765	-0.3560456386778286	0.12420227850506964	0.001134374762228299	4.339410126821152e-07	3.0890455805441896e-06	-1.9929936612302752
0	RVBD0461	RVBD0461	6	1.499856316938477	0.17745661883110883	0.10479216467520873	1.3244371411379086e-18	1.17586262578126e-13	0.004119599117864639	0.01502178390938493	0.5993969133438501
