#Anova
#yaml:
#    Console Command: python3 ./src/transit.py
#    parameters:
#       normalization: TTR
#       trimming: 0.0/0.0 % (N/C)
#       pseudocounts: 5
#       alpha: 1000
#    
#Rv	Gene	TAs	Mean_Input	Mean_Untreated	Mean_Tcell	Mean_Rapa	Mean_IL1	Mean_IFNg	Mean_GMCSF	Mean_IFNg-GMCSF	Mean_IFNab	LFC_Input	LFC_Untreated	LFC_Tcell	LFC_Rapa	LFC_IL1	LFC_IFNg	LFC_GMCSF	LFC_IFNg-GMCSF	LFC_IFNab	MSR	MSE+alpha	Fstat	Pval	Padj	status
RVBD_2404c	-	30	57.06	59.29	58.03	62.43	61.17	57.09	72.22	58.74	51.78	0.000	0.051	0.022	0.120	0.092	0.001	0.315	0.038	-0.128	2890.577676	8165.855764	0.353983	0.944163	1.000000	-
RVBD_2405	-	9	56.32	49.66	54.74	44.41	53.15	32.63	25.77	61.09	49.86	0.000	-0.166	-0.038	-0.312	-0.077	-0.705	-0.995	0.108	-0.161	4598.700909	21952.577610	0.209483	0.989084	1.000000	-
RVBD_2406c	-	8	339.37	297.54	299.82	335.75	358.74	271.49	293.86	341.88	278.53	0.000	-0.187	-0.176	-0.015	0.079	-0.317	-0.205	0.010	-0.280	61747.755837	224279.419868	0.275316	0.973473	1.000000	-
RVBD_2407	-	10	140.75	106.30	134.14	135.14	126.12	142.38	117.62	156.86	125.14	0.000	-0.389	-0.067	-0.057	-0.153	0.016	-0.249	0.151	-0.163	5160.819651	28948.980854	0.178273	0.993695	1.000000	-
RVBD_2408	-	16	252.98	222.51	248.02	277.82	281.83	261.56	209.25	230.65	239.82	0.000	-0.181	-0.028	0.133	0.153	0.047	-0.268	-0.131	-0.076	27533.380706	216717.552611	0.127047	0.998106	1.000000	-
RVBD_2409c	-	20	111.19	105.92	114.41	144.51	149.67	136.94	96.34	91.20	70.52	0.000	-0.067	0.039	0.364	0.413	0.289	-0.197	-0.272	-0.622	33739.708416	41248.277016	0.817966	0.586905	1.000000	-
RVBD_2410c	-	11	126.33	106.72	113.70	111.26	133.68	131.62	101.69	119.81	93.41	0.000	-0.233	-0.146	-0.176	0.079	0.057	-0.300	-0.073	-0.416	6586.118321	55050.408832	0.119638	0.998461	1.000000	-
RVBD_2411c	-	24	456.41	324.32	419.08	571.39	568.79	472.67	349.97	452.62	333.64	0.000	-0.487	-0.122	0.321	0.314	0.050	-0.378	-0.012	-0.446	633120.367839	576520.505924	1.098175	0.362267	1.000000	-
RVBD_2412	-	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2413c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.127529	1000.117506	0.000128	1.000000	1.000000	-
RVBD_2414c	-	12	211.33	207.20	193.36	224.25	240.92	197.53	233.34	233.62	202.92	0.000	-0.028	-0.125	0.084	0.185	-0.095	0.140	0.142	-0.057	12646.663427	180214.046355	0.070176	0.999787	1.000000	-
RVBD_2415c	-	14	93.97	68.03	84.25	94.80	76.66	70.60	71.69	89.19	92.35	0.000	-0.438	-0.149	0.012	-0.277	-0.389	-0.368	-0.071	-0.024	4390.326170	23210.750349	0.189151	0.992341	1.000000	-
RVBD_2416c	-	28	66.77	63.77	54.40	63.08	43.17	55.44	57.26	44.06	57.12	0.000	-0.062	-0.273	-0.076	-0.575	-0.248	-0.205	-0.549	-0.208	5247.844609	15453.377718	0.339592	0.950560	1.000000	-
RVBD_2417c	-	12	48.89	48.63	66.77	58.88	54.23	64.91	64.93	55.92	66.20	0.000	-0.007	0.413	0.245	0.136	0.375	0.376	0.177	0.402	1796.592871	15072.067647	0.119200	0.998485	1.000000	-
RVBD_2418c	-	21	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.000	-0.039	-0.039	-0.039	-0.039	-0.039	-0.039	0.041	-0.039	2.670678	1001.763169	0.002666	1.000000	1.000000	-
RVBD_2419c	-	7	5.35	3.01	3.40	1.38	2.16	3.93	4.94	3.75	0.98	0.000	-0.369	-0.302	-0.699	-0.531	-0.212	-0.059	-0.242	-0.792	50.541231	1112.311229	0.045438	0.999958	1.000000	-
RVBD_2420c	-	5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.208	0.000	2.700365	1003.924605	0.002690	1.000000	1.000000	-
RVBD_2421c	-	14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.360453	1000.422331	0.000360	1.000000	1.000000	-
RVBD_2422	-	4	52.06	62.27	74.25	85.41	85.75	62.91	50.83	68.22	78.70	0.000	0.238	0.474	0.664	0.669	0.251	-0.031	0.360	0.553	2569.719232	9189.627273	0.279633	0.971380	1.000000	-
RVBD_2423	-	18	254.87	210.01	281.18	253.13	293.10	259.66	255.50	276.41	244.64	0.000	-0.273	0.139	-0.010	0.198	0.026	0.003	0.115	-0.058	29347.139135	262887.119122	0.111634	0.998817	1.000000	-
RVBD_2424c	-	7	249.20	221.23	224.87	193.47	197.38	203.41	266.05	266.87	205.11	0.000	-0.168	-0.145	-0.357	-0.329	-0.287	0.093	0.097	-0.275	14542.378473	46111.143851	0.315377	0.959585	1.000000	-
RVBD_2425c	-	18	194.94	228.22	190.91	188.79	178.01	153.30	202.26	192.24	165.98	0.000	0.222	-0.029	-0.045	-0.128	-0.337	0.052	-0.020	-0.226	29540.648455	46064.260122	0.641292	0.743094	1.000000	-
RVBD_2426c	-	10	213.14	161.56	192.87	170.46	168.55	155.44	169.10	176.87	148.56	0.000	-0.389	-0.141	-0.314	-0.330	-0.443	-0.325	-0.262	-0.506	16321.562528	53173.050189	0.306952	0.963072	1.000000	-
RVBD_2427c	-	16	42.68	31.16	63.54	31.04	47.80	37.42	32.99	40.92	37.42	0.000	-0.399	0.524	-0.404	0.147	-0.169	-0.328	-0.054	-0.169	5547.565513	5320.076091	1.042761	0.402772	1.000000	-
RVBD_2427Ac	-	1	9.26	21.41	29.88	15.06	0.00	31.85	3.62	0.00	9.34	0.000	0.889	1.291	0.493	-1.512	1.370	-0.726	-1.512	0.008	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2428	-	9	51.71	36.26	53.78	66.47	33.59	52.08	47.07	50.32	52.33	0.000	-0.459	0.052	0.334	-0.555	0.009	-0.123	-0.036	0.016	2841.856164	7415.887666	0.383212	0.929021	1.000000	-
RVBD_2429	-	13	92.43	111.55	87.73	92.79	70.64	114.21	99.23	98.21	93.72	0.000	0.259	-0.071	0.005	-0.365	0.291	0.097	0.083	0.019	10482.447802	22277.036471	0.470549	0.876771	1.000000	-
RVBD_2430c	-	10	304.03	392.68	332.97	344.60	337.04	377.60	385.61	374.07	350.54	0.000	0.364	0.129	0.178	0.146	0.308	0.338	0.295	0.202	33125.276019	90306.127932	0.366811	0.937436	1.000000	-
RVBD_2431c	-	6	273.97	351.88	355.81	321.11	340.47	352.60	277.19	362.24	341.76	0.000	0.355	0.371	0.225	0.308	0.358	0.017	0.397	0.314	28768.425255	259524.113358	0.110851	0.998803	1.000000	-
RVBD_2432c	-	7	73.88	42.54	97.62	72.50	66.41	57.29	51.21	79.91	53.90	0.000	-0.730	0.380	-0.026	-0.144	-0.341	-0.489	0.106	-0.422	7529.705166	14415.197190	0.522345	0.838837	1.000000	-
RVBD_2433c	-	6	145.63	106.64	95.56	125.64	143.05	158.15	177.73	104.46	111.12	0.000	-0.432	-0.583	-0.205	-0.025	0.115	0.279	-0.461	-0.375	17226.176685	59527.265126	0.289383	0.968753	1.000000	-
RVBD_2434c	-	25	61.10	66.40	70.50	61.35	65.13	77.71	65.41	68.22	56.37	0.000	0.111	0.192	0.005	0.085	0.323	0.091	0.147	-0.107	3042.166967	18201.555853	0.167138	0.995038	1.000000	-
RVBD_2435c	-	56	60.67	65.39	61.95	53.56	62.89	55.92	64.31	62.47	66.14	0.000	0.100	0.028	-0.165	0.048	-0.108	0.078	0.039	0.115	3081.628920	13122.559837	0.234834	0.984443	1.000000	-
RVBD_2436	-	12	40.11	67.21	51.24	44.09	47.26	44.80	81.96	50.52	55.91	0.000	0.679	0.318	0.122	0.212	0.142	0.947	0.299	0.433	6323.598174	12111.707889	0.522106	0.839781	1.000000	-
RVBD_2437	-	9	83.03	99.10	88.91	89.30	109.94	97.10	100.03	103.98	124.57	0.000	0.242	0.093	0.099	0.385	0.214	0.255	0.308	0.558	5289.164453	15816.891542	0.334400	0.952142	1.000000	-
RVBD_2438c	-	39	0.00	0.00	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.048	0.000	0.000	0.000	1.141704	1000.409034	0.001141	1.000000	1.000000	-
RVBD_2438A	-	5	31.61	22.96	39.38	30.99	32.91	53.37	30.98	37.45	30.33	0.000	-0.388	0.278	-0.024	0.050	0.673	-0.025	0.214	-0.051	1145.680007	8459.661508	0.135429	0.997512	1.000000	-
RVBD_2439c	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2440c	-	12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.135252	1000.140063	0.000135	1.000000	1.000000	-
RVBD_2441c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2442c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.622528	1002.215374	0.001619	1.000000	1.000000	-
RVBD_2443	-	21	224.96	249.59	221.92	202.73	203.78	247.78	237.37	275.14	220.78	0.000	0.147	-0.019	-0.147	-0.139	0.136	0.076	0.285	-0.026	47781.297417	69896.315530	0.683603	0.706228	1.000000	-
RVBD_2444c	-	32	6.46	12.07	20.01	9.49	8.22	6.42	6.94	7.18	11.11	0.000	0.575	1.126	0.338	0.206	-0.005	0.059	0.087	0.491	2374.011223	5641.750544	0.420793	0.908956	1.000000	-
RVBD_2445c	-	4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2446c	-	7	118.38	132.19	121.50	106.52	164.16	154.95	120.60	143.93	123.67	0.000	0.153	0.036	-0.146	0.455	0.374	0.026	0.272	0.061	7829.004755	18848.174247	0.415372	0.910844	1.000000	-
RVBD_2447c	-	13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2448c	-	28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.042067	1000.038799	0.000042	1.000000	1.000000	-
RVBD_2449c	-	26	154.95	141.80	175.32	161.50	168.77	154.40	161.75	162.32	160.66	0.000	-0.124	0.173	0.058	0.120	-0.005	0.060	0.065	0.051	8687.531443	49406.240804	0.175839	0.994088	1.000000	-
RVBD_2450c	-	8	163.70	114.52	152.50	125.58	116.85	104.90	119.28	112.07	108.71	0.000	-0.497	-0.099	-0.370	-0.469	-0.618	-0.441	-0.527	-0.569	10545.004625	33429.873508	0.315437	0.959699	1.000000	-
RVBD_2451	-	8	94.46	88.17	123.50	114.10	135.59	109.44	109.78	109.69	81.15	0.000	-0.094	0.370	0.260	0.499	0.202	0.207	0.206	-0.207	7506.405386	22260.809025	0.337203	0.950825	1.000000	-
RVBD_2452c	-	7	127.50	127.04	126.63	153.94	119.19	123.70	153.40	119.59	132.51	0.000	-0.005	-0.009	0.262	-0.093	-0.042	0.258	-0.089	0.054	3555.414957	17814.982380	0.199574	0.990639	1.000000	-
RVBD_2453c	-	5	353.46	388.65	276.40	320.25	292.75	433.19	422.73	373.36	385.53	0.000	0.135	-0.349	-0.140	-0.268	0.290	0.255	0.078	0.124	79843.214685	218326.235654	0.365706	0.936967	1.000000	-
RVBD_2454c	-	15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.170149	1000.177004	0.000170	1.000000	1.000000	-
RVBD_2455c	-	37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.055307	1000.069126	0.000055	1.000000	1.000000	-
RVBD_2456c	-	20	391.67	407.25	477.90	430.98	437.70	441.77	453.70	428.22	407.01	0.000	0.056	0.284	0.136	0.158	0.172	0.210	0.127	0.055	50994.631185	230994.831810	0.220761	0.987207	1.000000	-
RVBD_2457c	-	19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.170747	1000.157419	0.000171	1.000000	1.000000	-
RVBD_2458	-	17	219.37	213.69	168.62	206.82	214.91	258.55	257.29	232.22	216.21	0.000	-0.037	-0.370	-0.083	-0.029	0.232	0.225	0.080	-0.020	46155.529888	61334.616684	0.752520	0.644990	1.000000	-
RVBD_2459	-	21	228.79	256.11	203.34	229.20	246.64	283.59	231.23	260.73	235.64	0.000	0.159	-0.166	0.003	0.106	0.304	0.015	0.185	0.042	37483.453375	107293.907772	0.349353	0.946148	1.000000	-
RVBD_2460c	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	1.042719	1000.960226	0.001042	1.000000	1.000000	-
RVBD_2461c	-	10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.081685	1000.075223	0.000082	1.000000	1.000000	-
RVBD_2462c	-	19	78.81	80.22	63.58	52.52	46.21	85.51	78.65	114.12	117.11	0.000	0.024	-0.289	-0.543	-0.711	0.111	-0.003	0.507	0.543	36215.893872	13921.807054	2.601379	0.008494	0.323418	-
RVBD_2463	-	20	264.92	240.85	231.53	282.25	254.08	250.70	261.49	259.92	271.75	0.000	-0.135	-0.191	0.090	-0.059	-0.078	-0.018	-0.027	0.036	19425.399493	109590.162244	0.177255	0.993903	1.000000	-
RVBD_2464c	-	11	229.51	179.44	218.02	212.20	175.94	186.38	209.43	184.35	197.24	0.000	-0.346	-0.072	-0.111	-0.374	-0.293	-0.129	-0.309	-0.214	8103.140419	159527.475306	0.050795	0.999938	1.000000	-
RVBD_2465c	-	7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2466c	-	9	140.86	135.07	113.73	130.38	127.68	113.28	128.44	136.68	131.21	0.000	-0.058	-0.297	-0.107	-0.137	-0.302	-0.128	-0.042	-0.099	3696.948752	25161.958830	0.146926	0.996773	1.000000	-
RVBD_2467	-	38	34.12	28.95	40.30	34.22	37.66	33.73	28.58	31.92	26.22	0.000	-0.204	0.212	0.004	0.125	-0.014	-0.220	-0.083	-0.325	2465.549799	4342.704658	0.567745	0.804917	1.000000	-
RVBD_2468c	-	5	125.08	79.05	114.83	102.95	115.96	116.03	90.23	101.16	101.75	0.000	-0.630	-0.118	-0.269	-0.105	-0.104	-0.450	-0.293	-0.285	2370.245269	20383.217368	0.116284	0.998559	1.000000	-
RVBD_2468A	-	3	179.19	198.61	252.57	153.11	276.12	198.24	146.57	218.15	144.88	0.000	0.145	0.484	-0.220	0.610	0.142	-0.281	0.277	-0.297	20938.178643	45412.095894	0.461071	0.879731	1.000000	-
RVBD_2469c	-	10	264.75	249.68	281.14	292.19	310.28	309.59	221.41	269.16	274.91	0.000	-0.083	0.085	0.140	0.225	0.222	-0.253	0.023	0.053	27193.262203	113624.575812	0.239326	0.983128	1.000000	-
RVBD_2470	-	9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.580491	1000.629874	0.000580	1.000000	1.000000	-
RVBD_2471	-	16	262.06	224.50	300.43	271.90	278.57	277.23	310.92	271.47	228.62	0.000	-0.219	0.194	0.052	0.087	0.080	0.242	0.050	-0.193	57728.119237	145624.530061	0.396418	0.922482	1.000000	-
RVBD_2472	-	8	104.18	79.52	87.74	133.19	76.54	80.41	47.15	78.16	86.13	0.000	-0.369	-0.235	0.340	-0.421	-0.354	-1.066	-0.393	-0.261	25224.656820	24894.642373	1.013256	0.426798	1.000000	-
RVBD_2473	-	17	82.35	62.30	93.72	79.31	69.13	73.62	78.54	103.33	90.67	0.000	-0.376	0.176	-0.051	-0.237	-0.152	-0.064	0.310	0.131	7511.458487	27040.361884	0.277787	0.973101	1.000000	-
RVBD_2474c	-	13	20.23	1.41	4.76	2.76	2.26	1.88	1.93	1.89	3.32	0.000	-1.977	-1.371	-1.701	-1.797	-1.875	-1.864	-1.872	-1.599	3635.244944	2247.893730	1.617178	0.118255	1.000000	-
RVBD_2475c	-	8	190.32	139.27	155.01	202.60	150.20	87.97	105.23	123.13	177.36	0.000	-0.437	-0.288	0.088	-0.332	-1.071	-0.825	-0.608	-0.099	39944.334253	33446.881791	1.194262	0.303430	1.000000	-
RVBD_2476c	-	64	45.46	31.09	33.82	53.68	48.44	27.84	29.41	30.97	51.27	0.000	-0.484	-0.378	0.218	0.083	-0.620	-0.552	-0.488	0.157	21502.792263	4662.773200	4.611589	0.000014	0.001176	-
RVBD_2477c	-	27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.292167	1000.514527	0.000292	1.000000	1.000000	-
RVBD_2478c	-	6	243.38	295.63	282.18	224.51	240.53	224.56	367.67	295.50	244.12	0.000	0.275	0.209	-0.114	-0.017	-0.114	0.585	0.275	0.004	36608.149444	101401.743130	0.361021	0.939584	1.000000	-
RVBD_2479c	-	23	182.33	184.41	154.17	173.13	192.08	190.04	193.67	204.35	176.36	0.000	0.016	-0.235	-0.073	0.073	0.058	0.085	0.160	-0.047	19462.834314	41079.169810	0.473788	0.874990	1.000000	-
RVBD_2480c	-	4	292.53	324.27	304.13	336.91	406.88	338.55	330.82	379.42	359.13	0.000	0.146	0.055	0.201	0.469	0.207	0.175	0.370	0.291	12113.791681	138991.077050	0.087155	0.999490	1.000000	-
RVBD_2481c	-	5	328.81	420.98	345.04	343.99	354.16	331.93	306.37	313.60	342.08	0.000	0.352	0.068	0.064	0.106	0.013	-0.100	-0.067	0.056	11999.391175	91740.109226	0.130798	0.997802	1.000000	-
RVBD_2482c	-	41	77.02	68.16	77.42	68.28	64.70	70.79	61.53	60.38	68.01	0.000	-0.165	0.007	-0.163	-0.235	-0.114	-0.302	-0.327	-0.168	4535.560712	15627.744135	0.290225	0.969376	1.000000	-
RVBD_2483c	-	27	60.36	63.19	55.61	52.79	49.35	53.15	61.99	53.07	51.71	0.000	0.061	-0.109	-0.178	-0.266	-0.169	0.036	-0.170	-0.205	2495.483350	14917.065508	0.167291	0.995027	1.000000	-
RVBD_2484c	-	22	133.10	108.43	109.14	108.92	113.98	122.00	93.61	109.03	112.12	0.000	-0.284	-0.275	-0.278	-0.215	-0.121	-0.486	-0.276	-0.238	11416.597338	34674.574087	0.329250	0.954831	1.000000	-
RVBD_2485c	-	21	218.00	206.12	201.67	213.33	197.45	207.99	230.32	228.74	194.79	0.000	-0.079	-0.110	-0.031	-0.139	-0.066	0.078	0.068	-0.159	11637.572638	51694.870542	0.225120	0.986362	1.000000	-
RVBD_2486	-	10	230.75	230.07	246.74	265.90	288.87	232.49	231.72	275.94	266.36	0.000	-0.004	0.095	0.200	0.318	0.011	0.006	0.253	0.203	16615.809828	75700.163530	0.219495	0.987290	1.000000	-
RVBD_2487c	-	25	51.05	31.61	42.32	44.87	38.05	28.13	39.60	35.95	28.91	0.000	-0.615	-0.244	-0.169	-0.381	-0.759	-0.330	-0.453	-0.725	4474.560678	7652.092954	0.584750	0.790931	1.000000	-
RVBD_2488c	-	46	185.88	157.22	157.32	170.49	173.37	146.93	179.94	167.59	169.94	0.000	-0.235	-0.234	-0.121	-0.098	-0.329	-0.046	-0.145	-0.126	20927.922040	66314.784132	0.315585	0.960413	1.000000	-
RVBD_2489c	-	5	275.02	124.56	172.80	160.76	176.77	197.86	175.04	181.74	190.00	0.000	-1.112	-0.655	-0.756	-0.623	-0.465	-0.637	-0.585	-0.522	32129.977266	56031.244054	0.573430	0.798287	1.000000	-
RVBD_2490c	-	51	107.22	89.01	83.87	101.85	84.48	82.73	111.38	107.56	82.50	0.000	-0.255	-0.337	-0.071	-0.327	-0.355	0.053	0.004	-0.359	26988.603273	87778.944465	0.307461	0.963450	1.000000	-
RVBD_2491	-	15	25.45	15.30	15.90	19.33	10.37	24.27	18.27	16.60	15.99	0.000	-0.585	-0.542	-0.323	-0.986	-0.057	-0.388	-0.495	-0.536	879.700503	6024.316098	0.146025	0.996885	1.000000	-
RVBD_2492	-	31	26.23	25.59	26.86	28.39	35.41	31.36	33.45	21.28	26.04	0.000	-0.030	0.029	0.097	0.372	0.219	0.300	-0.249	-0.009	1651.459109	5636.419924	0.292998	0.968410	1.000000	-
RVBD_2493	-	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	TA sites <= 1
RVBD_2494	-	5	135.26	112.04	203.35	134.53	108.96	151.25	114.17	115.28	125.55	0.000	-0.261	0.571	-0.008	-0.300	0.156	-0.235	-0.222	-0.103	14848.598929	80864.533315	0.183623	0.992822	1.000000	-
RVBD_2495c	-	14	30.91	40.46	35.48	37.04	45.37	34.14	29.28	31.18	30.37	0.000	0.340	0.173	0.227	0.488	0.124	-0.067	0.011	-0.022	1708.188367	6276.669068	0.272149	0.974713	1.000000	-
RVBD_2496c	-	24	49.56	62.25	35.64	60.81	58.63	54.70	62.30	47.07	61.76	0.000	0.302	-0.425	0.271	0.222	0.130	0.303	-0.067	0.291	8065.193402	22800.008416	0.353736	0.944201	1.000000	-
RVBD_2497c	-	23	98.38	129.00	111.15	101.18	113.01	126.29	118.19	106.22	116.38	0.000	0.374	0.168	0.038	0.191	0.345	0.253	0.105	0.231	10496.005374	34085.632214	0.307930	0.963114	1.000000	-
RVBD_2498c	-	9	49.19	50.89	73.65	63.52	71.08	56.18	63.09	57.17	80.24	0.000	0.044	0.537	0.338	0.489	0.175	0.329	0.198	0.653	3250.362709	13476.517648	0.241187	0.982654	1.000000	-
RVBD_2499c	-	6	86.24	40.57	69.73	31.15	54.57	25.51	30.90	71.11	39.65	0.000	-1.001	-0.288	-1.336	-0.615	-1.581	-1.346	-0.262	-1.031	20577.919086	19996.405063	1.029081	0.416221	1.000000	-
RVBD_2500c	-	28	30.11	32.29	37.57	32.99	39.92	30.59	28.80	35.14	36.60	0.000	0.087	0.278	0.113	0.355	0.019	-0.055	0.193	0.244	1174.573621	7570.782797	0.155146	0.996179	1.000000	-
RVBD_2501c	-	27	51.28	59.02	50.24	61.81	58.37	56.91	69.19	53.30	54.80	0.000	0.186	-0.027	0.247	0.171	0.138	0.399	0.051	0.088	3406.625669	13573.242604	0.250981	0.980610	1.000000	-
RVBD_2502c	-	29	83.64	86.69	87.81	89.00	86.30	83.38	101.94	72.02	73.02	0.000	0.049	0.066	0.085	0.043	-0.004	0.271	-0.203	-0.184	9238.196416	25465.660912	0.362771	0.940025	1.000000	-
RVBD_2503c	-	7	71.48	49.23	67.33	68.89	57.82	50.51	55.14	69.46	65.11	0.000	-0.496	-0.081	-0.050	-0.284	-0.462	-0.347	-0.039	-0.125	715.535579	34483.546498	0.020750	0.999998	1.000000	-
RVBD_2504c	-	13	145.25	122.95	134.79	164.54	135.28	173.10	142.48	149.68	132.91	0.000	-0.232	-0.104	0.174	-0.099	0.245	-0.027	0.042	-0.124	19657.590530	72107.056430	0.272617	0.974546	1.000000	-
RVBD_2505c	-	36	96.26	93.72	95.49	98.06	104.33	96.96	96.64	95.33	95.25	0.000	-0.037	-0.011	0.026	0.111	0.010	0.005	-0.013	-0.014	1383.127342	31985.339209	0.043243	0.999967	1.000000	-
RVBD_2506	-	9	52.01	18.40	205.78	27.50	34.18	37.10	30.80	30.35	38.11	0.000	-1.285	1.887	-0.811	-0.541	-0.437	-0.671	-0.689	-0.403	119254.282502	49831.083029	2.393171	0.016724	0.548774	-
RVBD_2507	-	19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.078133	1000.080869	0.000078	1.000000	1.000000	-
RVBD_2508c	-	17	126.25	119.06	102.58	142.78	120.41	124.02	141.56	115.84	134.22	0.000	-0.081	-0.287	0.171	-0.066	-0.025	0.159	-0.119	0.085	9441.017235	28266.861745	0.333996	0.952751	1.000000	-
RVBD_2509	-	11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2510c	-	17	118.69	127.04	119.59	136.86	136.49	139.45	129.37	131.70	131.93	0.000	0.094	0.010	0.198	0.194	0.224	0.119	0.144	0.147	4245.992381	54314.376683	0.078174	0.999683	1.000000	-
RVBD_2511	-	8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000000	0.000000	-1.000000	1.000000	1.000000	No counts in all conditions
RVBD_2512c	-	16	86.99	100.06	74.43	90.00	97.48	88.19	97.15	91.45	88.44	0.000	0.192	-0.212	0.046	0.156	0.019	0.151	0.068	0.022	3675.137690	11580.600118	0.317353	0.959435	1.000000	-
RVBD_2512A	-	6	271.58	277.55	304.57	295.62	278.02	250.17	248.67	258.33	254.02	0.000	0.031	0.163	0.120	0.033	-0.116	-0.125	-0.071	-0.095	8096.750887	95905.426136	0.084424	0.999560	1.000000	-
RVBD_2513	-	8	221.57	212.99	411.02	246.50	187.41	238.52	232.38	253.78	214.81	0.000	-0.056	0.877	0.151	-0.236	0.104	0.067	0.192	-0.044	125712.472663	144017.788447	0.872895	0.540091	1.000000	-
RVBD_2514c	-	7	52.12	37.11	48.93	50.49	50.00	57.53	51.44	41.44	44.92	0.000	-0.440	-0.083	-0.042	-0.055	0.131	-0.017	-0.299	-0.194	1297.706105	9028.926498	0.143728	0.996984	1.000000	-
RVBD_2515c	-	21	68.71	68.42	55.65	70.37	60.79	58.80	50.30	61.43	56.45	0.000	-0.006	-0.281	0.032	-0.164	-0.208	-0.415	-0.150	-0.262	3490.076136	14568.667073	0.239560	0.983283	1.000000	-
